CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2943,-138,620,-145.95,1042.75,23200,19.54,7.95,-2.15,168070,22314,59422
3643,-142,422,-162.8,932.65,23300,19.02,10.9,-2.1,181746,6838,43219
2182,-11,540,-185.5,814.05,23400,18.49,14.9,-2.25,207699,3666,35901
17314,-1100,9567,-178.5,726.05,23500,18.07,20.9,-1.75,418558,13761,102465
2807,40,1469,-177.35,635.25,23600,17.58,28.7,-1.15,249739,12756,41331
3541,78,6312,-177.45,544.7,23700,17.24,40.3,0.9,309893,8258,35581
7742,588,19953,-175.15,460,23800,16.84,55.3,3.25,467702,23602,59030
5503,562,21655,-169.35,381.05,23900,16.57,76.45,7.6,537606,36574,81309
53146,5038,212260,-159.75,309.6,24000,16.33,104.05,14.9,942382,18395,137680
24305,15272,362881,-149.6,245.35,24100,16.1,139.05,24,640512,25943,57134
89079,69810,1646867,-139,188.6,24200,15.97,183.15,35.9,1649305,79812,118781
,,,,,24218.85,,Expiry: 28-APR-2026,,,,
84506,46362,1032486,-123.45,141.65,24300,15.87,235.3,49.45,738280,5159,59595
87286,5699,727477,-108.15,103.25,24400,15.78,296.85,65.35,276598,-21940,56089
164476,44538,981704,-90.85,73.95,24500,15.81,366.9,82.4,161916,-9438,63179
83578,27031,536460,-74.35,51.4,24600,15.82,445.35,101.65,36673,-2902,16836
67441,25571,431856,-57.35,35.55,24700,15.96,530,120.3,12140,-473,8436
58805,2094,376119,-42.55,24.65,24800,16.21,618,134.85,7860,-515,9897
50856,-5064,342426,-30.3,16.95,24900,16.48,709.85,147,1312,-102,2294
160513,6830,573444,-21.4,11.85,25000,16.84,806.8,158.1,9958,-1383,30674
47205,12126,223834,-14.55,8.15,25100,17.16,900,162,336,151,951
78342,18700,332084,-9.6,5.75,25200,17.56,1000,169.85,547,-192,2158
,,,,,,,,,,Update Time,23-Apr 13:40
