CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1686,-95,173,46.55,1025,23100,17.03,3.2,-2.25,181288,-2389,29860
6607,-60,292,44.4,925,23200,15.84,3.6,-2.9,246196,-3622,49944
6324,-332,795,43.65,827,23300,14.72,4.25,-4.15,363124,2292,85652
12743,-585,1649,31.05,718,23400,13.71,5.35,-5.85,292346,22238,81639
11276,-1834,11123,28.3,620,23500,12.65,6.8,-8.85,497782,29318,112120
13648,-1222,17357,23.5,522,23600,11.87,9.9,-13.1,399962,12456,62373
8418,-2130,26366,16.6,427.35,23700,11.28,15.7,-19.05,543377,9273,64610
15042,-1585,101094,10.75,339.35,23800,10.84,26,-26.55,643509,13204,73107
33013,-1393,256341,2.05,257.25,23900,10.53,43.5,-34.8,815161,15019,96072
96386,-2540,1172284,-5.95,185.6,24000,10.35,71.4,-43.15,1542634,47020,172198
154580,68422,2369116,-13.2,125.65,24100,10.26,112.25,-49.05,1825057,82234,132739
,,,,,24115.9,,Expiry: 23-JUN-2026,,,,
115128,53928,1200384,-15.45,80.9,24200,10.27,165.65,-53.2,502587,23346,37896
95769,41808,789825,-15.8,48.6,24300,10.26,233.25,-52.75,129623,6095,13498
66784,23478,475872,-13.7,28.25,24400,10.41,313.1,-50.95,39865,1498,4913
137350,37200,610518,-10.2,17.15,24500,10.84,402,-47.7,23661,1561,6907
52536,11392,290785,-7.05,10.25,24600,11.25,496.1,-43.75,3668,400,1017
75769,12935,290661,-4.55,6.75,24700,11.89,591,-44.2,864,107,559
70710,27168,244422,-3.05,4.7,24800,12.61,689,-41.95,330,35,317
54336,20928,250749,-1.7,3.9,24900,13.66,775,-52.35,131,17,228
146213,28041,369845,-1.1,3.15,25000,14.58,882.1,-43.05,843,-193,4265
54592,10097,183197,-0.65,2.5,25100,15.41,980,-40.2,14,-6,18
,,,,,,,,,,Update Time,18-Jun 13:50
