CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
757,-10,206,-273.2,1062.35,24500,19.33,4.6,0.75,330145,-16644,114055
203,3,210,-240,997.8,24600,18.19,5.35,1.25,158711,1332,26619
253,-13,85,-268.4,863,24700,16.99,6.2,1.5,144194,4075,25325
557,-16,282,-272.15,768.15,24800,15.75,7.2,1.85,217140,9460,44878
545,13,250,-273.05,666,24900,14.5,8.55,2.25,192503,13126,40007
3909,806,7010,-273.35,568.5,25000,13.23,10.3,3.1,582933,39317,124661
1437,286,3913,-271.2,471.25,25100,12.02,13.15,4.85,355430,12817,46249
5398,2636,16527,-262.7,378.2,25200,11.03,18.6,9.05,573694,24453,70395
12929,8772,58293,-259.55,286,25300,10.19,28.4,16.75,898002,28651,95759
30911,27227,218042,-245.9,204,25400,9.61,46.5,30.65,1485655,75739,121366
152223,140607,1227788,-222.45,134.4,25500,9.24,77.3,53.85,3366686,138066,220278
,,,,,25527.8,,Expiry: 17-FEB-2026,,,,
343494,333256,2581384,-190.3,81.05,25600,9.05,124.7,88.5,3392605,89895,144837
199690,177217,1309013,-146.55,46.85,25700,9.19,190.35,132.25,963470,-18884,56069
221233,108153,1148261,-100.55,27.7,25800,9.68,270.25,177.4,414509,-45224,49258
227170,55993,791035,-61.2,18.05,25900,10.5,359.95,216.35,127892,-21953,39285
304731,50744,990746,-33.1,13.35,26000,11.6,455.75,245.1,76424,-11140,30090
127139,10601,439303,-16.25,10.2,26100,12.68,550.15,258.55,14153,-2798,9679
117263,10945,445485,-7.3,8.3,26200,13.83,645.8,265,7905,-2826,4504
91807,16369,384589,-3.35,6.85,26300,14.93,744.6,270.25,1817,-358,4508
73131,1851,354603,-1.8,5.85,26400,16.06,844.05,270.4,662,-72,1626
198042,85815,675188,-1.15,5.15,26500,17.22,943.15,275.1,3429,1442,6480
,,,,,,,,,,Update Time,13-Feb 11:40
