CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
805,-55,724,156.35,1015.95,22800,25.67,40.55,-27.8,194065,11724,37451
654,35,459,147,920.6,22900,24.79,47.15,-33.35,149674,17513,29145
10613,-355,9662,151.45,834.45,23000,23.9,55,-39.95,460800,31657,95282
5262,125,3074,133.45,742.05,23100,23.02,64.6,-46.6,168527,6030,22973
4829,-1758,10890,129.15,654.05,23200,22.19,76.5,-54.85,286291,11826,41239
10464,-926,21117,118.05,571.6,23300,21.38,91.25,-63.7,377426,24701,49757
11616,-3172,51475,108.2,488,23400,20.56,109,-74.95,358108,26270,49079
28986,-6550,216261,98.5,411.6,23500,19.84,131.65,-85.05,669992,52226,93707
44962,12266,568960,85.45,339.25,23600,19.12,159.15,-96.85,822369,56142,87368
58254,41571,1599128,73.2,273.35,23700,18.48,193.05,-109.8,1458186,101569,110495
,,,,,23785.35,,Expiry: 24-MAR-2026,,,,
77290,52231,1488677,61.55,215.15,23800,17.94,234.75,-121.95,730187,69722,78572
36125,18997,743002,50.3,164.85,23900,17.48,285.15,-131.45,150353,13749,17247
83588,27676,1402094,41.05,123.65,24000,17.16,343.6,-141.9,108120,10480,19491
43230,22306,560963,32.15,90.8,24100,16.95,410.75,-152.05,15646,2213,4665
57107,23122,648328,24.7,65.5,24200,16.83,485.15,-158.9,9057,1346,4350
49201,19320,459075,18.2,46.6,24300,16.8,565,-164.3,3725,631,4270
38969,19064,351498,13.45,32.9,24400,16.86,650.75,-169.45,2463,289,2709
72602,27896,569356,9.8,23.5,24500,17.06,741.7,-169.25,5424,15,6154
40671,13324,260668,7.25,16.7,24600,17.28,835.5,-167.35,604,20,1374
33025,12389,254494,5.15,12.15,24700,17.61,933.6,-170,334,23,936
31646,9350,193034,3.55,9.05,24800,18.04,1031.1,-168.15,467,2,770
,,,,,,,,,,Update Time,18-Mar 12:20
