CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10755,-1139,4003,240.1,990.95,23000,30.09,2.05,-4.7,479385,28306,177092
942,-105,295,234,890,23100,27.92,2.35,-7.15,238653,2561,52198
3819,-432,1077,236.55,791.85,23200,25.88,2.85,-11.55,277448,10632,76808
7087,-841,2899,232.15,691.05,23300,24.06,3.75,-18.45,298453,-10388,77782
15857,-1778,6707,219.3,593.15,23400,22.09,4.9,-30.35,385284,49973,125920
39066,-2433,25117,205.35,494.55,23500,20.58,7.4,-47.6,618622,34367,169148
31445,-4655,33046,179.1,397.05,23600,19.28,12,-72.5,576894,27925,107485
56441,-17655,148523,148.75,306.7,23700,18.21,20.6,-104.4,778569,40082,135439
75410,-34170,356044,111.35,222.75,23800,17.42,36.45,-140.55,886069,112277,179408
129737,64452,982764,76.75,151.3,23900,16.99,64.35,-176.1,1267718,161361,176588
,,,,,23969.1,,Expiry: 26-MAY-2026,,,,
394393,198514,2152626,43.95,93.3,24000,16.54,106.8,-205,1346045,149320,198265
136396,74162,794979,20.7,51.6,24100,16.22,165.4,-228.35,222210,22571,33034
151231,64420,847609,5.95,25.7,24200,16.08,240.15,-238.9,84188,11600,23871
156091,73016,609630,-1.05,11.95,24300,16.22,327.2,-249.25,22851,54,14778
107126,14442,434950,-2.6,6.35,24400,17.16,419.45,-240.15,8498,-1007,8377
195642,28026,579387,-2.55,4,24500,18.63,517.7,-241.9,12344,-2397,34506
70527,18140,305584,-1.9,2.6,24600,20.05,618.25,-239.25,845,226,12610
64158,12291,236168,-1.5,1.95,24700,21.79,711,-264.95,403,6,2448
68718,7283,205435,-1.05,1.65,24800,23.79,814.95,-259.85,925,-467,2855
36840,5925,69928,-0.7,1.4,24900,25.7,937.4,-208.7,35,-9,984
182040,10165,259153,-0.4,1.25,25000,27.69,1014.05,-241.6,4801,-1658,17881
,,,,,,,,,,Update Time,25-May 10:20
