CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2134,-212,669,-343.15,1016.15,22700,49.9,0.7,-2.65,421528,16677,77265
4785,-231,1288,-325.85,920.85,22800,46.13,0.8,-3.05,529426,58667,122206
6620,-450,1673,-346,813,22900,41.88,0.85,-4.05,593962,93006,133503
13101,-3362,14715,-345.3,715.7,23000,37.78,0.95,-5.15,1477836,147976,332297
2712,-305,4514,-349,611,23100,33.72,1.1,-6.2,698316,83806,124875
10361,-1325,17572,-347.6,514,23200,30.03,1.45,-7.8,1149560,92889,150986
9041,6023,56836,-345.9,421.05,23300,26.76,2.25,-9.9,2046227,123298,201501
9351,6625,175617,-347.5,320.05,23400,24.26,4.45,-12.1,2360547,164646,220879
38493,26013,1013961,-340.6,231,23500,23.25,11.7,-11.25,3769432,362591,457139
110473,100539,3491439,-334.45,146.15,23600,22.85,29.7,-1.4,4133146,399057,447627
193117,184753,3691921,-307.8,83.3,23700,22.41,64.15,21.55,1965280,192904,261904
,,,,,23721.55,,Expiry: 13-APR-2026,,,,
192764,172305,3013480,-268.7,39.25,23800,22.15,122.15,61.9,650884,14194,87111
218056,176218,2752399,-215.95,15.15,23900,21.99,199.45,114.65,245475,-44839,39998
250127,170462,2492326,-162.65,5.8,24000,22.97,286.55,166.3,243580,-43009,51839
119004,66128,1526749,-115.45,2.1,24100,24.01,384,218.75,45505,-13215,12741
133298,64012,920292,-75.75,0.95,24200,25.95,479,254.4,20105,-5372,4636
111875,36163,725068,-47.6,0.65,24300,29.09,586,289.95,4786,-1238,2266
85860,13707,430273,-29.35,0.5,24400,32.39,680.3,303.3,1811,-697,2304
200893,29961,894993,-18.95,0.45,24500,36.1,783,313.95,5045,-1882,5657
54617,-14107,302608,-11.7,0.4,24600,39.62,883.8,326.65,1068,-321,670
37877,-30714,206885,-7,0.35,24700,42.96,978,324.9,1473,-34,268
,,,,,,,,,,Update Time,13-Apr 10:30
