CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
180,-23,87,82.35,1046.95,23100,30.67,1.3,-8.65,385919,3732,35505
274,-39,219,84.65,954.4,23200,29.12,1.75,-11.5,813925,3361,70468
662,-270,1020,95.25,866.1,23300,27.41,2.3,-15.9,1057103,12050,57469
717,-200,878,100.6,762.7,23400,25.71,3.1,-21.85,845402,23191,55372
7140,-2599,10730,73.7,653,23500,24.43,4.75,-29.65,1365934,45065,113070
1465,-382,3612,60.75,560.2,23600,23.33,7.65,-39.9,1079738,22440,65082
4941,-938,22078,50.05,461.55,23700,22.51,13.05,-52.95,1265945,45133,83704
9973,-7777,50547,36.5,369.9,23800,21.85,22.45,-67.55,1766398,45531,107674
16030,-6631,106563,20,286.05,23900,21.29,37.95,-83.5,1925857,52364,96905
75854,-3460,750238,3.4,210,24000,20.99,63.05,-98.25,4144237,103993,185724
97956,53412,1347559,-9.5,146.95,24100,20.76,99.7,-109.6,3751292,129078,159305
,,,,,24127.1,,Expiry: 05-MAY-2026,,,,
300312,237784,5035493,-16.65,97.45,24200,20.81,150.45,-118.45,5604562,121469,149212
332975,250116,4799077,-20.7,61.25,24300,20.89,214.25,-120.75,2113000,34576,61984
184719,128504,2988282,-20.3,37.7,24400,21.33,290.2,-119.3,459979,4440,16883
239370,132423,3069535,-17.65,22.85,24500,21.93,374.7,-115.45,211621,1313,13501
119749,74269,1307987,-14.3,13.55,24600,22.54,466.2,-109.5,28194,890,3497
115347,65341,1040584,-10.75,8.45,24700,23.49,560.4,-105.75,9035,104,1804
105696,35991,800362,-7.6,5.65,24800,24.74,657.2,-95.4,4574,-780,1577
79607,43937,605666,-5.3,4.05,24900,26.2,755.4,-106.15,1069,-123,2365
230416,80870,1102923,-3.8,3,25000,27.69,853.65,-103.9,5055,-1115,5836
90694,44728,528097,-2.5,2.3,25100,29.23,942.5,-124.95,189,16,187
,,,,,,,,,,Update Time,04-May 12:30
