CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
537,-27,167,-160.6,1024.1,21800,53.71,0.5,-8.85,483074,19852,84758
2598,342,1880,-129.65,951.7,21900,50.04,0.6,-11,536648,25753,82812
4080,-1199,6577,-127.85,863.2,22000,45.7,0.65,-13.95,1679162,115647,275947
1889,-177,1092,-132.7,758.3,22100,41.9,0.8,-17.8,824410,84435,137664
10518,844,9665,-131.9,667.4,22200,37.5,0.9,-22.6,1329936,91029,164163
8247,-1030,9271,-137,568.85,22300,34.62,1.45,-29.15,1657022,78853,144526
10464,4107,25162,-147.15,465.85,22400,31.93,2.55,-36.75,2023509,80089,129727
21652,-3146,133596,-153.55,369.65,22500,30.04,5.35,-44.55,3755654,161681,299047
18820,-128,258112,-163.25,275.2,22600,28.41,11.6,-54.4,3659451,161785,234796
39396,6598,1022199,-167.95,190.65,22700,27.72,26.5,-59.95,4700773,211192,281634
104662,82756,3262694,-166.95,119.75,22800,27.46,55.55,-58.05,5290826,240609,296394
,,,,,22844.65,,Expiry: 07-APR-2026,,,,
253078,221645,5901800,-155.8,66.9,22900,27.36,103.1,-46.7,3669045,116959,156347
376948,296106,7136188,-134.9,34,23000,27.84,169.9,-22.9,1388255,28275,76916
201003,166027,4288579,-107.3,15.4,23100,28.28,252.2,5.35,240881,5032,13236
253698,165011,4409272,-78.95,6.95,23200,29.42,343.45,31.4,111399,361,8658
152233,105459,2539456,-56.85,2.95,23300,30.47,439.9,56.05,23170,-74,3036
137541,87185,2254834,-39.05,1.5,23400,32.5,538,73.05,11476,581,2534
281111,165118,2729845,-26.05,0.85,23500,34.84,635.85,85.6,13073,-1528,7470
149973,84515,884600,-16.55,0.65,23600,38.28,733.6,86.7,1584,-357,6185
105821,58807,839937,-10.7,0.45,23700,41.05,821,84.7,735,11,1156
73729,11438,327525,-6.95,0.4,23800,44.77,923.05,93.5,374,-13,2608
,,,,,,,,,,Update Time,07-Apr 11:10
