CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
217,-5,97,39.65,1030,22400,50.16,0.8,-8.85,237027,4939,56809
1413,28,579,42.8,939.1,22500,46.08,0.85,-11.2,562722,44129,163720
422,-42,292,25.35,825.55,22600,42.45,1,-13.95,359882,25015,73740
915,-74,338,40.5,736.4,22700,38.78,1.2,-18.05,487455,28604,99707
1642,-104,1186,29.6,638.45,22800,36.07,1.8,-23.6,760208,52677,140788
2129,-422,3149,29.25,545,22900,33.35,2.8,-31.95,587261,38621,104405
21162,-2692,35346,11.5,442.3,23000,30.76,4.65,-42.3,1255977,142001,270206
10381,-3088,41102,-4.85,345.7,23100,28.26,8.15,-55.7,919625,78349,144207
35841,944,158662,-19.8,253.8,23200,26.58,16.35,-70.65,1193742,84555,159195
68492,28585,526675,-34.35,171.2,23300,25.34,33.3,-85.4,1476280,131370,188507
215336,159402,2035450,-44.4,102.6,23400,24.56,65.1,-95,1812312,155982,201974
,,,,,23416.6,,Expiry: 17-MAR-2026,,,,
291230,185547,2140532,-47.65,53.15,23500,23.94,116,-95.2,640869,44336,78691
160794,92072,1223469,-41,23.1,23600,23.48,186,-90,131998,6488,22716
188769,104055,1046409,-30.45,8.7,23700,23.49,271.6,-77.95,31007,3085,18270
143297,70751,828286,-21.3,3.5,23800,24.6,363.7,-70.2,11930,264,8685
89788,40064,563547,-14.4,1.8,23900,26.81,460.35,-70.05,2657,-328,5040
259468,96705,874963,-10.15,1.3,24000,30.15,561.45,-66.6,3983,-389,10832
99493,36672,375573,-7.25,0.9,24100,33.04,662.85,-61.85,983,24,3412
125568,41366,398333,-5.3,0.75,24200,36.48,761.95,-64.6,907,-200,8511
113028,34841,271742,-4,0.6,24300,39.57,859.8,-62.7,652,-284,10931
81327,22624,253411,-3,0.5,24400,42.69,965.7,-49.65,246,-17,4799
,,,,,,,,,,Update Time,17-Mar 09:40
