CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
56,27,428,-27.25,950,22200,41.71,11.05,-20.75,695268,29077,65181
84,42,271,-29.75,857.95,22300,40.09,14.05,-25,790560,14878,52350
213,55,746,-19.15,777.2,22400,38.7,18.45,-30.2,791946,27030,55213
2530,740,19516,-22.6,691.95,22500,37.4,24.55,-36.1,1952472,40646,130461
734,350,6581,-30.05,601.45,22600,36.24,33.15,-42.65,1229961,16076,54548
1684,808,18089,-40.75,510.6,22700,35.09,44.7,-50.45,1492753,60014,95721
5074,2813,81276,-47.25,425,22800,34.17,61,-57.05,2499924,53494,125962
6191,4355,159831,-51.15,347.7,22900,33.14,81.95,-65.65,1880514,56930,85962
39345,21385,1142295,-58.5,275.6,23000,32.26,109.9,-72.35,4252490,101521,200427
47826,37123,1884623,-63.5,209.75,23100,31.33,145.15,-76.8,3086615,85070,118610
,,,,,23151.1,,Expiry: 17-MAR-2026,,,,
129577,88755,3686111,-67.1,154.9,23200,30.61,189.75,-77.1,3126004,64652,107162
102428,67235,3122130,-65.2,109.55,23300,29.96,244.85,-75.45,951508,13018,36472
98274,59604,2480466,-59.7,75.55,23400,29.7,309.8,-71.15,314493,3899,20948
168838,94179,3192778,-53.5,50.05,23500,29.49,385.35,-62.2,231114,-5310,22363
94692,21139,1823533,-44.9,33.05,23600,29.7,468.35,-54.1,47420,-2075,16556
103183,31178,1613038,-36.25,21.9,23700,30.18,556.6,-46.7,21945,-3089,16221
82440,16495,1418961,-29.3,15,23800,31.03,647.1,-41.85,9476,-1425,10674
65012,16740,950683,-23.45,10.75,23900,32.2,742,-35.3,4335,-1557,6197
205647,74310,1897332,-19,8.05,24000,33.59,839.85,-30.2,16359,-2980,15018
76905,10112,947542,-14.9,6.15,24100,35.02,939.8,-22.9,2142,-740,4073
106988,11944,847785,-12,4.75,24200,36.44,1033.85,-29,7158,-1918,10379
,,,,,,,,,,Update Time,16-Mar 12:40
