CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
15,1,8,-661.9,1070,21200,32.16,44.1,25.7,122727,21908,37384
12,8,26,-427.15,991.2,21300,31.72,54,31.95,84120,5696,19709
64,51,104,-434.8,915.2,21400,31.22,65.55,38.6,126754,13093,21723
4160,821,3723,-423.25,829,21500,30.78,79.65,46.55,301555,14035,74380
422,399,1059,-418.7,740.4,21600,30.24,95.7,56.3,167648,13673,45425
567,418,1688,-406.35,664,21700,29.87,116,67.7,156274,11167,31397
1076,739,3660,-416.1,588.85,21800,29.39,138.85,79.9,184233,11860,28017
4836,4463,9272,-377.55,516.2,21900,29.0,166.35,94.7,163944,11214,21820
13485,7531,56379,-363.25,445.6,22000,28.54,197.4,110.35,517260,24034,78603
6602,5730,57208,-345.5,382.25,22100,28.16,233.85,128.7,240646,18075,31554
49934,47099,444000,-327.6,323.65,22200,27.74,274.75,148.55,797564,70065,88634
,,,,,22247,,Expiry: 07-APR-2026,,,,
50983,47148,410612,-306.3,270,22300,27.33,320.5,169.45,546418,33666,50526
24350,18394,225379,-282.05,222.3,22400,26.97,372.3,192.25,200115,3098,22506
61111,37136,349393,-257.45,180.05,22500,26.61,431.45,218.15,155272,-6410,37496
25880,13437,156974,-232.25,143,22600,26.22,494.25,243.2,50451,-5376,12242
63989,29353,203628,-206,112.35,22700,25.94,564.2,269.5,48219,-13817,20021
49514,17438,224351,-179.8,87.75,22800,25.81,638.5,295.95,35560,-8132,14194
43418,10432,240557,-154,67.75,22900,25.72,719.4,322.8,21414,-7245,12061
100376,32472,446901,-129.7,51.85,23000,25.68,803,348.15,24816,-6163,23905
29085,4208,152338,-107.95,39.55,23100,25.72,890.55,370.5,6497,-1869,5299
58457,15553,212662,-87.75,30.3,23200,25.87,979.6,387.8,3103,-1264,5488
,,,,,,,,,,Update Time,02-Apr 11:51
