CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1304,-88,132,-154.25,1050,24600,18.64,7,-3.2,93928,620,28065
1414,-64,583,-144.55,956.95,24700,17.59,8.1,-3.25,120810,2815,33033
4726,-366,714,-152.25,853.9,24800,16.48,9.35,-3.5,157041,6490,48215
7424,-230,548,-152.2,755.4,24900,15.51,11.4,-3.15,157569,3199,36466
14788,-489,10803,-141.55,666.6,25000,14.58,14.35,-3.35,385953,16098,137307
19375,-325,1995,-145.15,570,25100,13.58,18.05,-2.2,217342,14958,49776
9387,-289,6502,-137.55,475.35,25200,12.79,24.5,-1.1,408670,15722,74580
13529,697,16719,-134.8,387.05,25300,12.25,35.75,2,513976,5714,57393
12820,1952,49998,-133.95,303.9,25400,11.78,52.75,7.15,682091,9139,63884
43976,16167,287121,-125.7,229.85,25500,11.46,78.4,16.65,1280882,21727,119530
81599,65407,892758,-114.85,166.4,25600,11.25,114.9,28.8,1779235,44263,104132
,,,,,25622.75,,Expiry: 10-FEB-2026,,,,
195587,146120,1890332,-98.2,115.3,25700,11.15,163.4,43.95,2084439,8744,99244
210125,91894,1343909,-81.5,77.1,25800,11.19,224.45,63.7,827398,-18287,79610
101323,41744,711374,-63.05,50.05,25900,11.32,297.95,83.25,154054,-4756,12505
215391,65433,932199,-45.75,32.45,26000,11.6,380.1,98.35,118089,-3780,25163
95906,30649,448178,-31.35,20.85,26100,11.92,473,116.05,11251,356,6023
86719,16376,347623,-21,14.45,26200,12.51,561.8,124.45,6725,-200,5657
80543,28021,292957,-13.4,10.95,26300,13.32,656.55,127.65,3245,254,2916
63262,20339,239343,-8.5,8.5,26400,14.14,764.6,145.45,546,110,812
135146,20565,356507,-5.6,7.2,26500,15.13,860.5,145.85,1974,-83,6769
51597,14294,208354,-3.6,6,26600,16.03,952.4,130.4,109,35,525
,,,,,,,,,,Update Time,05-Feb 12:50
