CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5,0,0,0,0,22400,31.79,2.55,-0.3,34007,1945,38007
1448,-1,44,-219.2,907.9,22500,30.04,3.25,-0.35,113473,-2145,106193
69,2,8,-225.1,814,22600,28.55,4.45,-0.05,69110,404,61714
239,30,81,-228.4,715.95,22700,27.14,6.3,0.25,64784,4205,60502
1040,37,186,-224.4,614,22800,26.17,9.8,1.45,115130,11793,92559
889,152,298,-222.45,520.3,22900,25.27,15.4,3.8,92135,21639,77829
7171,305,2549,-220.4,428.5,23000,24.68,25,8.15,187661,20598,158934
1970,521,1314,-211.8,343,23100,24.17,39.9,15.6,104786,23619,76315
6424,3503,8139,-198.45,264.2,23200,23.61,61.5,26.25,158169,19248,93506
20968,12552,30187,-194.2,195.25,23300,23.19,92.65,41.3,170174,36049,96191
,,,,,23389.85,,Expiry: 19-MAY-2026,,,,
73499,60128,158390,-166.6,136.7,23400,22.76,134.4,60.45,281011,51448,131468
108930,66107,164635,-144.8,90.45,23500,22.39,187.55,83.85,201108,19965,133800
85946,44403,153390,-119.25,56.3,23600,22.12,251.5,108.3,92215,-12430,61730
114089,38041,144651,-93.55,33.2,23700,22.01,329.6,137.5,43272,-9011,67460
137268,42161,178568,-68.1,19.5,23800,22.32,415.05,161.9,16066,-3883,35809
76066,518,121336,-46.5,11.7,23900,22.96,507,183,4044,-718,12325
159757,345,200666,-31.6,7.45,24000,23.94,602.2,198.35,5801,-1072,23225
66881,-78,89719,-19.95,5,24100,25.12,699.9,210.7,325,0,3970
75493,-6834,124341,-12.65,3.6,24200,26.53,798.65,217.3,681,-213,7546
81691,-9793,162288,-8,2.8,24300,28.15,892,211.85,381,-18,6297
85935,-3211,121810,-5.45,2.2,24400,29.72,992.2,219.2,716,-267,3945
,,,,,,,,,,Update Time,18-May 09:20
