CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
438,0,70,66.85,1084.65,23600,17.48,3.35,-0.25,129203,19990,57882
687,-6,50,73.6,982.25,23700,16.52,4.05,-0.2,169154,16530,51142
1562,-23,299,67.6,878,23800,15.57,5,-0.45,184525,10570,58928
3184,-183,481,78.5,795.1,23900,14.7,6.45,-0.95,145086,9381,53937
11848,-87,4147,64,680,24000,13.94,8.85,-1.6,278787,10883,124422
5639,-52,2142,58.05,581.05,24100,13.29,12.8,-2.95,186846,11706,54358
18274,-65,7744,58.05,488.25,24200,12.81,19.55,-5.05,287629,7035,88850
15468,-326,19833,55,400.2,24300,12.45,30.55,-8.6,369320,38146,97749
22730,-2526,67484,49.6,316.8,24400,12.07,46.65,-14.15,469500,46990,111014
50088,-14530,311783,41.95,242.35,24500,11.84,71.45,-22.05,714290,25881,105069
108315,-13523,1287617,33.15,177.05,24600,11.67,106.4,-29.95,1612827,94771,172273
,,,,,24639.85,,Expiry: 11-AUG-2026,,,,
148582,34605,1336432,24.45,122.8,24700,11.47,151.4,-39.95,853582,59393,84154
117451,9752,795292,15.8,80.4,24800,11.31,209,-48.3,241402,13711,23446
103488,8225,502925,9,49.8,24900,11.22,277.2,-55.65,51812,3427,7338
129032,-6521,676824,3.8,29.5,25000,11.22,357.5,-60.65,29297,1559,11109
98174,4949,354534,1.3,17,25100,11.32,446.5,-62.2,2793,111,1097
82581,6558,300483,-0.2,10.1,25200,11.61,538,-62.2,1885,47,968
66697,3042,191284,-0.5,6.35,25300,12.07,630.5,-65.75,149,-9,249
61158,3937,174373,-0.55,4.1,25400,12.58,732.35,-68.55,97,27,164
97809,4449,368771,-0.65,2.7,25500,13.1,828,-64.75,272,13,1742
94507,1586,155127,-0.6,2,25600,13.81,943.9,-51,4,1,51
,,,,,,,,,,Update Time,06-Aug 12:21
