CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1233,-22,169,148,990.35,22800,19.88,5.45,-2.6,233135,1068,97447
587,-8,104,151.95,897.5,22900,18.92,6.95,-4.6,203524,10450,67499
12972,3,5748,128.55,779,23000,18.1,9.35,-7.85,407480,39674,181436
1160,-1,948,127.25,687,23100,17.37,13,-12.55,235544,18105,63838
4856,235,5593,116.2,591.5,23200,16.81,18.95,-18.7,327331,22841,81496
8564,-609,9962,109.3,499.9,23300,16.23,27.4,-28.05,419193,13867,96479
21179,-1104,37236,96.95,412.55,23400,15.79,40.4,-39.85,490768,30300,106696
51016,-5219,179465,83.9,332.2,23500,15.33,58.45,-54.15,818938,73255,186813
49063,-17880,389448,66.3,256.05,23600,14.99,84.5,-70.3,817811,57446,138807
103500,-12844,1438743,49.45,190.9,23700,14.62,118.75,-85.25,1453504,100355,187732
,,,,,23756.1,,Expiry: 26-MAY-2026,,,,
192434,63293,1761941,34.8,136.2,23800,14.38,163.2,-101.9,1131448,92122,143664
110391,39814,881498,21.1,91.55,23900,14.06,220,-114.25,206844,16644,28993
219328,20935,1192529,11.25,59,24000,13.9,286.6,-125,136609,6816,61147
89680,30273,510949,4.35,35.9,24100,13.77,362.85,-133.4,15981,782,12157
118114,26245,509581,0.5,21.35,24200,13.8,448.35,-136.35,11380,332,14595
98762,3835,313643,-1.15,12.65,24300,13.99,539.05,-142.1,5656,421,15627
76687,5222,222273,-1.5,7.95,24400,14.43,632.5,-145.7,2034,-13,10348
184152,23708,307547,-1.45,5.55,24500,15.15,735,-133.15,7227,-3098,38658
58834,-1866,157032,-1.4,3.85,24600,15.82,830,-139.4,1801,-103,12490
72896,-15334,167808,-1.05,3.05,24700,16.77,921.85,-143.75,619,-115,2701
70597,-6265,129908,-0.75,2.45,24800,17.7,1020,-145.15,1042,-699,3502
,,,,,,,,,,Update Time,22-May 11:20
