CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
121,1,26,44.45,1040,23100,18.45,8.35,-4.65,122693,9401,26751
364,2,84,58.5,952,23200,17.99,11.35,-6.3,254312,22980,68900
290,-12,50,61.1,864.3,23300,17.52,15.45,-8.75,228241,17674,45831
326,2,185,52.35,756,23400,17.11,21.25,-10.6,165305,13307,34390
10095,192,5172,46.45,666.6,23500,16.76,29.45,-13.8,351397,10868,64533
1384,304,1872,46.6,577.15,23600,16.45,40.8,-17.4,220706,5559,35508
3884,425,5646,42.05,495,23700,16.21,56.5,-21.4,281736,16039,49933
9002,1615,21174,33.3,412.8,23800,15.95,76.8,-26.75,358701,45585,72725
11371,1772,37546,28.7,340.7,23900,15.8,104,-31.3,468925,22890,50510
69284,12606,250168,25.9,274,24000,15.63,137.85,-37.6,713861,29097,96483
89657,54940,543573,19.6,216.6,24100,15.48,179.45,-37.8,868501,51886,79274
,,,,,24100.15,,Expiry: 12-MAY-2026,,,,
199564,151752,1110356,15,166.05,24200,15.32,228.9,-43.95,1017170,53101,75679
112368,65500,579097,12.1,123.75,24300,15.18,286.9,-46.75,246222,17753,31193
76616,42603,360175,8.55,90,24400,15.09,353,-49.55,60661,4782,11109
130084,53278,553168,5.9,63.65,24500,15.03,425.65,-55.45,36056,2719,13037
54668,19486,237466,4.35,44,24600,15.01,505.3,-53.9,6389,1042,3149
55335,25410,209466,2.85,29.95,24700,15.05,592.35,-54.5,3656,820,1755
66246,26299,212749,1.95,20.05,24800,15.13,681.9,-51.3,1833,793,2712
51162,17154,146077,1.45,13.4,24900,15.28,766,-72.2,197,34,534
105366,29509,231540,1,9.2,25000,15.56,864.7,-63.3,1840,-195,8477
28538,11790,73199,0.65,6.4,25100,15.89,962.4,-47.45,176,97,536
,,,,,,,,,,Update Time,06-May 11:00
