CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
108,0,2,-60.9,980.8,23400,16.45,2.2,-0.25,151830,7326,34682
1512,-159,596,22,967.2,23500,15.34,2.5,-0.45,259325,9020,91701
286,-11,62,11.8,857.5,23600,14.24,2.9,-0.45,210286,5208,43077
469,19,157,12.8,759.5,23700,13.18,3.5,-0.85,216994,10505,56968
1058,68,1443,14.85,660.5,23800,12.02,4.15,-1.7,273637,-935,74828
2821,-740,2767,15.3,564,23900,11.11,5.7,-3.05,264290,10617,81392
7534,313,26611,11.75,468.4,24000,10.51,9.3,-5.35,580426,24235,142589
5289,350,34327,8.1,373.85,24100,9.96,15.6,-8.5,398852,18189,68999
17399,4541,171512,4.45,286,24200,9.56,27.3,-12.95,590643,37814,110207
48539,11792,829748,-0.95,206.85,24300,9.32,48.05,-17.8,1413682,72365,159164
136996,44064,1255037,-5.25,139.8,24400,9.08,80.15,-22.8,1249977,81359,155967
,,,,,24405,,Expiry: 18-AUG-2026,,,,
172831,35297,903386,-9.2,87,24500,8.95,127.2,-25.9,470217,31528,78944
128720,19819,548528,-10.25,49.35,24600,8.84,189.65,-26.9,122783,9524,35127
110168,19771,430497,-8.65,25.95,24700,8.85,266.35,-25.3,29043,546,13375
143800,58262,475828,-5.95,12.9,24800,8.95,353.1,-22,12424,348,7255
82781,10936,282072,-3.45,6.7,24900,9.29,445.95,-20.1,1849,-306,5148
172352,31776,581870,-1.65,4.4,25000,10.06,545,-16.55,3095,68,6664
61990,13652,436119,-0.75,2.75,25100,10.67,640.85,-19.25,145,-36,1236
64006,-2904,383363,-0.15,2.15,25200,11.61,737.75,-23.05,122,-2,1573
53117,7232,219634,-0.1,1.65,25300,12.45,935,70.9,17,2,574
49792,9455,199173,-0.1,1.35,25400,13.35,994.7,36.9,6,0,238
,,,,,,,,,,Update Time,13-Aug 12:10
