CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
194,15,107,-106.3,1059.15,24300,23.73,13.3,3.55,329727,4669,59591
364,-17,182,-108.5,955,24400,23.03,16.9,4.8,277224,14905,42086
4119,-271,8923,-93.9,873,24500,22.35,21.65,6.6,688989,4696,88225
1149,-86,1629,-93.45,780,24600,21.61,27.55,8.8,492345,5651,64451
1020,-124,3087,-87.05,689.05,24700,21.05,36.1,11.9,545874,3984,39402
2647,102,13302,-83.4,600.1,24800,20.49,47.3,15.95,953732,7665,51039
2635,-647,20559,-77.6,516.15,24900,20.05,62.6,21.75,1014165,9978,58414
41323,3750,192122,-71.3,433.8,25000,19.66,82.65,28.7,2391594,19090,121883
16511,3738,225617,-62.9,360.75,25100,19.29,108.1,36.65,1583923,12215,60795
59928,25057,1255360,-53.9,292.95,25200,19.02,140.8,46.2,2918912,38328,104465
163763,115016,3774276,-44.1,233.2,25300,18.78,180.85,56.55,3481745,46700,116473
,,,,,25333.2,,Expiry: 03-FEB-2026,,,,
115071,64627,1948506,-33.2,182.5,25400,18.73,229.5,67.3,707284,-10618,41751
154326,71198,2109913,-23.55,139.55,25500,18.65,286.4,77,312915,40,33996
89817,40925,1280223,-15.65,104.55,25600,18.61,352.1,85.8,48594,-1615,9537
88387,37692,968556,-9.05,77.1,25700,18.65,424.35,91.65,22317,462,8897
88574,29627,825974,-4.3,56.45,25800,18.81,503,96.35,8888,-197,10927
60613,27647,513498,-1.8,40.65,25900,18.96,586.7,97.75,3886,-137,3993
191342,53913,922009,-0.2,29.3,26000,19.21,675.3,100.45,14929,150,15254
63589,7864,296834,0.05,20.8,26100,19.44,763.25,97.8,640,-34,4855
65960,16858,289808,0.75,14.9,26200,19.75,859.95,100.4,783,2,1848
90987,42280,291022,0.95,11,26300,20.21,960,104.85,466,15,2010
,,,,,,,,,,Update Time,30-Jan 13:57
