CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
29262,-8312,40600,613.9,1012.85,23000,24.96,27.05,-261.95,454216,59623,103004
7762,-7053,20258,573.55,915.75,23100,23.98,31.8,-297.5,182914,9706,28251
15518,-5110,23306,531.7,821.05,23200,23.04,37.8,-337.9,190404,16595,25083
8193,-4314,19403,489.2,729.25,23300,22.21,46,-380.4,187115,30041,32983
6351,-4309,21000,445.6,642.7,23400,21.44,56.6,-425.75,172047,25235,26664
26499,-18649,105655,398.9,556.9,23500,20.66,69.7,-472.05,490554,64994,73152
14765,-5982,55740,348.85,473.8,23600,20.0,87.2,-523.65,231612,37007,37860
15567,-2408,121747,298.25,395.5,23700,19.44,110,-572.2,306692,40517,41241
34906,11301,483999,251.15,325.5,23800,18.96,138.95,-624.2,662908,72012,74437
57598,45709,1134618,205.8,261.6,23900,18.55,174.95,-660.85,935639,100906,101087
,,,,,23967.4,,Expiry: 13-APR-2026,,,,
124247,64412,1459748,163.85,205.45,24000,18.25,219.15,-706.25,633376,81184,88797
37028,26274,443165,127.5,157.7,24100,17.99,270.85,-740.8,81377,11501,11617
57619,24841,520748,97.45,119.05,24200,17.87,330.4,-770.25,47830,7916,8213
49840,23291,396300,71.65,87.6,24300,17.76,398.6,-804.15,11935,2315,2480
39290,18211,266651,52.1,63.45,24400,17.74,476.8,-818.05,6508,1124,3336
122361,65902,827104,37.3,45.55,24500,17.82,559.4,-824.95,16493,3078,6590
33427,21806,215078,26.1,32.25,24600,17.93,645.95,-830.15,889,267,393
29845,19130,201986,18.3,23,24700,18.16,734.15,-836.35,624,97,276
39841,20483,230423,13.1,16.5,24800,18.46,834,-835.15,340,85,225
36832,16341,199623,9.2,11.9,24900,18.8,895.75,-776.8,102,31,66
125850,57445,614543,6.65,9.05,25000,19.34,1014.55,-865.35,3251,440,3186
,,,,,,,,,,Update Time,08-Apr 11:36
