CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
368,12,82,-178.15,1001,23200,15.34,3.5,0.6,167087,12821,30989
1818,9,1526,-193.75,893.5,23300,14.41,4.25,1.05,147030,14048,33149
410,30,229,-193.45,790,23400,13.6,5.5,1.85,169114,11097,34228
2851,324,1843,-200.2,692,23500,12.94,7.75,3.3,377451,24136,86562
1413,86,1196,-195.7,597.3,23600,12.32,11.2,6,319115,43933,69756
1644,213,2292,-200.8,503,23700,11.92,17.55,10.65,396634,34991,78536
4430,522,9968,-190.45,415,23800,11.66,28.2,17.85,499902,22156,76791
3843,1075,15335,-184.65,330,23900,11.42,44.5,28.85,440286,18101,54920
23379,12036,131086,-165.5,253.85,24000,11.25,68.7,44.35,1014065,25495,96565
24540,17205,211089,-138.75,188.2,24100,11.14,102.85,64.3,795133,35486,74948
134855,121421,1257117,-120.05,133.75,24200,11.06,148.25,87.75,1848512,96998,139346
,,,,,24207.6,,Expiry: 14-JUL-2026,,,,
196486,167376,1717645,-96.2,90.85,24300,11.03,205.2,112.7,1338000,41154,83386
131028,49299,931125,-70.05,59.05,24400,11.04,274.1,139.05,320942,-10840,40520
186005,60464,927838,-50.2,37.25,24500,11.13,351.95,163.85,154532,-5604,65672
94860,27836,538805,-31.15,22.85,24600,11.27,435,180.85,29303,-329,13034
72629,26073,390713,-18.15,14.05,24700,11.51,528.2,195.75,11438,-630,4769
91371,39066,382853,-9.9,9,24800,11.91,621.7,206.25,5191,69,3737
56201,14359,259697,-4.85,6.25,24900,12.48,721.8,211.1,825,139,1251
113422,28722,363779,-2.15,4.75,25000,13.22,815.25,212.7,5731,213,6969
54084,24466,213383,-1,3.7,25100,13.96,914,219.75,222,131,309
76364,24264,271766,-0.3,3.1,25200,14.81,997.2,188.4,205,51,802
,,,,,,,,,,Update Time,08-Jul 12:30
