CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17946,-161,6053,206.45,1031,23000,24.23,6.4,-13.7,641220,51405,175902
3251,-738,1739,204.85,930,23100,22.97,7.75,-18.7,280293,8930,44668
12293,-319,4483,188.7,828.05,23200,21.75,9.6,-26.55,424705,22125,70218
3426,-542,2734,184.95,735.3,23300,20.75,12.65,-35.95,419426,27679,61690
3765,-518,6798,170.6,639.1,23400,19.79,17.05,-49.4,506528,33081,62582
16441,-1741,47571,154.85,544.95,23500,18.99,23.85,-64.2,1056565,57976,128393
11975,-268,40527,135.05,452.8,23600,18.13,33.15,-82.75,767564,30361,66810
14000,-5361,171078,114.7,366.7,23700,17.42,47.25,-104.15,1153188,46535,92752
34997,-16220,694498,89.75,286.2,23800,16.8,67.6,-124.45,1748706,93054,140205
81688,17954,2039226,68.2,215.5,23900,16.27,96.3,-146,2235901,123537,162846
234581,119281,4295147,48.55,155.3,24000,15.9,135.8,-166.65,3126508,168910,207978
,,,,,24004.75,,Expiry: 13-APR-2026,,,,
123139,74234,2044803,29.85,105.45,24100,15.51,186.85,-184.95,583997,31520,37997
141123,69423,1839004,16.5,68.25,24200,15.3,249,-198.4,233685,11859,16060
96221,35651,1100230,6.6,42.5,24300,15.26,323.8,-204.45,65907,1812,4462
91426,34155,807434,1.3,25.5,24400,15.31,404.9,-209.45,14119,743,3554
191630,58428,1255048,-1.45,15.6,24500,15.65,495.55,-214.9,31361,408,7847
78734,31879,508303,-2.4,9.35,24600,15.98,590.55,-213.6,1904,2,871
56217,13588,421523,-2.2,6.1,24700,16.63,692,-209.75,402,32,307
75048,14500,490373,-1.9,4.25,24800,17.44,772.6,-226.55,336,33,186
64496,14298,278263,-1.2,3.15,24900,18.37,881.75,-214.1,115,-16,82
205007,22778,553948,-0.8,2.45,25000,19.37,977.3,-222,2014,-331,2595
,,,,,,,,,,Update Time,10-Apr 13:10
