CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1695,-86,138,-26.75,951.7,23100,15.97,3.05,-2.4,138851,-4144,28105
6610,-57,213,-30.6,850,23200,14.85,3.55,-2.95,191232,-2185,51381
6330,-326,670,-27.45,755.9,23300,13.8,4.35,-4.05,309271,3045,86405
12800,-528,1210,-28.95,658,23400,12.99,6.05,-5.15,205666,1542,60943
11605,-1505,8367,-29.7,562,23500,12.23,8.8,-6.85,363321,26380,109182
14659,-211,9749,-32.65,465.85,23600,11.73,14.2,-8.8,289567,11900,61817
9158,-1390,19865,-32.4,378.35,23700,11.42,24.05,-10.7,398597,7680,63017
18483,1856,70373,-34.2,294.4,23800,11.19,40.3,-12.25,437541,13131,73034
41838,7432,173492,-34.6,220.6,23900,11.06,65.75,-12.55,569344,5863,86916
148972,50046,805836,-34.15,157.4,24000,10.97,102.35,-12.2,1081413,34070,159248
,,,,,24072.2,,Expiry: 23-JUN-2026,,,,
229100,142942,1527807,-31.75,107.1,24100,11.04,152.25,-9.05,1211072,40226,90731
133505,72305,775986,-26.7,69.65,24200,11.11,213.9,-4.95,324246,10891,25441
100175,46214,518590,-21.3,43.1,24300,11.19,287.85,1.85,82694,2688,10091
68464,25158,325709,-15.65,26.3,24400,11.41,371,6.95,26616,786,4201
133029,32879,431489,-10.75,16.6,24500,11.83,461.05,11.35,15060,793,6139
53030,11886,208298,-6.8,10.5,24600,12.28,562.1,22.25,2697,247,864
81793,18959,214036,-4.15,7.15,24700,12.92,660,24.8,588,42,494
66920,23378,190087,-2.45,5.3,24800,13.71,756.4,25.45,260,33,315
63393,29985,192390,-1.2,4.4,24900,14.71,846.95,19.6,102,2,213
149939,31767,291799,-0.7,3.55,25000,15.59,948.6,23.45,539,-86,4372
55317,10822,145124,-0.35,2.8,25100,16.37,1071.2,51,12,-5,19
,,,,,,,,,,Update Time,18-Jun 12:00
