CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1195,-25,381,76.7,997,23000,16.78,3.25,-1.65,330172,26216,154337
63,-9,25,73.95,899.4,23100,15.55,3.6,-2.1,187340,4892,38286
258,-17,96,59.45,786,23200,14.4,4.2,-3.2,306998,6941,58901
442,-52,235,71.9,700,23300,13.28,5.05,-4.7,229941,2791,52112
925,-84,900,71.85,604,23400,12.22,6.45,-7.35,254445,9621,61850
6368,403,9580,66.05,507,23500,11.4,9.35,-11.4,510307,21651,141620
4513,-268,10443,60.05,412.35,23600,10.74,14.7,-17,449118,12793,117633
7166,-244,32943,51.65,322.8,23700,10.3,24.9,-25.1,597142,16268,83322
38896,-1914,183435,41.95,240.95,23800,9.92,42,-35.5,902233,8298,128702
81993,-14003,611445,30.65,168.1,23900,9.65,69.65,-46.55,1114469,34549,125098
,,,,,23969.1,,Expiry: 08-SEP-2026,,,,
276995,142285,1837509,19.7,109.1,24000,9.44,110.2,-57.9,1997872,87158,153116
169737,47322,1085274,11.3,65.5,24100,9.33,167.2,-65.85,529338,20616,58923
201572,46273,818149,4.75,36.25,24200,9.29,237.65,-72.3,198169,4149,46433
132194,20730,520748,1.25,18.6,24300,9.3,319.25,-77.2,42491,-631,18693
115702,24499,355176,-0.35,9.5,24400,9.51,410,-79.9,14026,512,8912
137993,20323,348919,-0.7,5.65,24500,10.1,506.45,-77.8,12308,526,14955
97272,15940,300331,-0.7,3.5,24600,10.72,607.25,-77.2,1055,11,3969
70413,-12010,311021,-0.65,2.7,24700,11.67,710.35,-74.35,191,-31,2003
91633,-897,219091,-0.55,2.05,24800,12.53,800.25,-81.15,148,-6,1300
40943,1446,114055,-0.3,1.85,24900,13.64,927.1,-49.05,36,3,423
184136,43703,227252,-0.2,1.7,25000,14.74,1010,-71.1,283,-72,3275
,,,,,,,,,,Update Time,03-Sep 11:30
