CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
472,-18,111,80.85,1024.45,23300,16.49,3.75,-1.6,220698,16179,60959
1312,12,252,25,865.25,23400,15.41,4.45,-2.1,348034,52335,108723
4321,207,2437,16.1,759.55,23500,14.2,5.1,-3,413997,22090,104291
2963,-246,1082,21.35,666.75,23600,13.19,6.5,-4.3,253235,7427,64044
4307,-317,2723,12.45,565.3,23700,12.36,9.1,-6.55,295128,7656,71394
9802,121,12571,12.6,470.7,23800,11.56,13.2,-9.75,394679,9184,84070
11277,-2049,28735,8.65,378.9,23900,10.94,20.7,-13.75,463523,14262,74227
47247,-8294,151437,2.5,291.6,24000,10.46,33.6,-18.35,857968,39123,178908
30603,-22,323778,-3.15,212,24100,10.0,53.95,-23.35,720898,28311,94984
112085,4114,1430975,-7,144.45,24200,9.67,86.05,-27.15,1767510,83031,219147
,,,,,24266.75,,Expiry: 04-AUG-2026,,,,
141012,54547,1977332,-10.1,90.1,24300,9.38,132.1,-28.6,1508647,68754,110430
93521,35145,964715,-10.1,50.55,24400,9.11,192.55,-28.4,346842,12758,26943
148934,43316,1120736,-8.95,25.3,24500,8.91,266.4,-28.3,129299,7790,22462
131298,20138,803022,-6.25,11.65,24600,8.85,352.8,-22.95,27842,189,3917
112729,-1481,697338,-4,5.4,24700,9.02,449.65,-19.75,11560,-238,1475
76157,18769,529789,-2.3,3,24800,9.55,543.4,-23.65,3667,217,1092
43970,-2724,692520,-1.4,2.05,24900,10.35,647.7,-16,322,-8,373
122652,-14245,736224,-0.85,1.75,25000,11.43,742.3,-20.15,1970,31,5629
47399,11731,244822,-0.45,1.25,25100,12.17,850,-15.3,111,-29,135
49837,394,139877,-0.3,1.05,25200,13.12,947.65,-8.45,125,-64,712
38010,4886,76904,-0.35,0.9,25300,14.05,1039.95,-29.3,10,-1,96
,,,,,,,,,,Update Time,30-Jul 13:20
