CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1223,-41,224,90.2,981.65,23400,18.13,2.9,-0.85,487689,-18020,92742
4151,-251,1694,101.4,892.1,23500,16.88,3.35,-1.1,596379,18778,122887
2515,-321,1340,86.1,782.2,23600,15.57,3.85,-1.9,582454,15878,89746
3613,-521,2117,97.55,693.7,23700,14.33,4.65,-3.3,594139,28392,112797
8986,-383,6113,94.45,593.9,23800,13.07,5.75,-5.45,632388,14053,107295
9732,-691,11470,90.95,495,23900,11.89,7.6,-9.7,619121,16064,87589
39422,-3036,100588,84.65,400.45,24000,10.87,11.1,-17.05,1442922,64327,232485
20674,-4313,136839,72.15,305.45,24100,9.87,17.05,-28.6,1268274,54821,144075
66543,-23237,923215,56.6,219.3,24200,9.13,29.3,-44.8,2258892,65266,230920
116046,14297,3244727,37.2,141.4,24300,8.56,52.2,-63.3,4071658,159342,250961
,,,,,24371.5,,Expiry: 04-AUG-2026,,,,
241274,166713,5863730,21.05,81.4,24400,8.25,92.05,-79.4,4175861,204647,228484
203493,49893,3639860,8.95,40.1,24500,7.99,150.8,-90.95,1089293,48094,65116
206893,50302,2369013,3.4,17,24600,7.88,228,-96.25,229203,12916,17137
157997,38822,1333892,1.25,7.1,24700,8.11,317.85,-98.25,49107,3704,4943
97856,22055,954328,0.8,3.7,24800,8.8,416.95,-95.75,14246,747,1779
61529,21587,671248,0.5,2.2,24900,9.62,516.1,-96.8,2182,384,714
166977,33877,797497,0.25,1.7,25000,10.75,612.05,-97.45,6623,-83,5427
55153,7629,284687,0.05,1.15,25100,11.59,723.75,-81.8,98,10,174
62876,12953,265033,0.1,1,25200,12.75,820,-87.2,85,-19,403
52347,9598,176966,0.05,0.95,25300,14.01,916.55,-79.8,124,29,127
40430,7715,100149,0.05,0.8,25400,15.02,1005.25,-108.6,42,0,45
,,,,,,,,,,Update Time,31-Jul 14:50
