CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
34,8,39,-284.1,995,22900,31.17,1.5,0,157445,8590,68373
1574,-258,1916,-268.45,949,23000,29.2,1.8,0,597376,18269,130899
122,9,156,-272.5,852.3,23100,27.31,2.25,0.25,348738,13225,45695
247,-111,618,-257.6,757.8,23200,25.37,2.85,0.35,518154,25181,88124
340,99,1203,-262.1,659.75,23300,23.48,3.75,0.55,695598,17425,70742
670,381,2789,-264.45,561.25,23400,21.89,5.5,1.15,736313,41417,96062
7365,1197,50566,-263.9,462,23500,20.87,9.4,3.1,1477003,45145,171185
3775,2926,46170,-259.5,370.3,23600,20.1,16.75,6.95,1267858,51219,116599
11547,8874,144441,-250,283.55,23700,19.69,30.65,14.8,1605101,37980,111425
46128,39495,685124,-237.7,207.35,23800,19.37,53.55,28.35,2581914,111255,180658
174570,168143,2427930,-217.05,142.2,23900,19.28,89.25,49.2,3560397,196466,256805
,,,,,23917.6,,Expiry: 12-MAY-2026,,,,
287137,254380,2775149,-190.55,91.85,24000,19.25,138.9,76.75,1705714,22998,134448
152014,126175,1244789,-157.7,55.8,24100,19.34,202.2,108.6,429950,-17655,44364
204734,92950,1354809,-123.1,32.4,24200,19.63,279.45,143.65,269884,-46265,54596
176999,78961,937427,-90.85,18.75,24300,20.23,364.35,175.35,88923,-15824,35397
148438,43385,781822,-62.8,11.3,24400,21.18,457.35,203.4,30399,-8326,14346
224217,72191,962704,-41.6,7.15,24500,22.33,553.6,226.65,25930,-4911,14632
116360,31364,570270,-26.5,4.95,24600,23.8,647.15,235.4,3786,-752,3954
106930,30728,495458,-16.55,3.55,24700,25.29,752.9,253.4,993,-261,3889
139440,54688,636818,-10.25,2.8,24800,27.05,850.6,257.25,1444,-448,2930
105864,23442,589969,-6.5,2.2,24900,28.69,946.95,258.3,423,-192,693
,,,,,,,,,,Update Time,11-May 11:30
