CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1223,-913,2582,-159.75,1000.3,23000,50.42,0.05,-0.75,958394,-572,96117
103,-73,245,-161.55,900,23100,45.66,0.05,-0.8,339095,8233,34975
254,13,628,-130.7,823.4,23200,43.28,0.1,-0.85,714197,16160,67271
423,-79,1145,-155.15,700,23300,38.25,0.1,-1.15,881215,35734,81774
365,-124,2256,-141.2,617.45,23400,33.18,0.1,-1.8,1243804,41538,98494
2616,-3210,37873,-159.15,502.85,23500,29.17,0.15,-2.65,2813457,53204,192013
1206,-59,30809,-153.25,404.15,23600,23.83,0.15,-3.9,2519037,50915,116179
3281,-517,218415,-163.55,302,23700,18.98,0.2,-6.9,5266757,79097,156112
13214,4368,1556103,-166.35,202.6,23800,13.64,0.25,-13.3,13508733,103585,194096
53303,41387,8712338,-181.25,101.55,23900,7.53,0.25,-25.3,26239147,191630,274272
371912,317186,31935261,-191.95,12.65,24000,4.58,10.35,-37.8,41202390,768074,891263
,,,,,24006.3,,Expiry: 05-MAY-2026,,,,
469060,377589,35095545,-139.8,0.4,24100,7.73,99.25,16.15,9428516,22181,106350
256714,96754,16588812,-91.55,0.3,24200,13.56,198.3,66.3,1924334,-42136,28841
218306,24343,9226068,-56.95,0.15,24300,17.93,298.95,101.65,337621,-14688,17992
158799,45662,4184477,-33.55,0.1,24400,22.29,398.05,122.4,69796,-4490,5274
223333,15020,4307247,-18.75,0.15,24500,28.33,499.5,140.1,50220,-5438,4753
186971,62458,2550632,-10.15,0.05,24600,30.29,600,152.75,5946,-769,1454
145193,32489,1597228,-6.1,0.05,24700,34.84,699.95,153.7,4137,-574,1046
104938,4056,1147894,-4.1,0.1,24800,41.64,789.7,146.25,2322,-366,790
81865,10464,810026,-2.85,0.05,24900,43.77,899,153.95,3256,-1215,986
201503,-44620,1593535,-2.25,0.05,25000,48.16,991.2,147,7209,-302,4130
,,,,,,,,,,Update Time,05-May 15:01
