CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2273,-5067,20047,418.05,984,22000,58.34,0.4,-56.3,3482972,76334,197972
839,-368,2890,390.85,869.25,22100,52.88,0.4,-73.1,2733509,42735,74016
938,-1238,10212,371.25,772.55,22200,48.54,0.5,-93.75,3584929,70222,115820
2050,-1557,47412,352.65,685,22300,44.23,0.65,-120.8,4848035,70489,123826
5086,-3319,122960,313,576.5,22400,39.08,0.75,-153.7,6316278,74555,117039
17823,-39999,795387,286.8,490,22500,34.38,1,-194,11389016,131936,216809
23254,-20346,1823475,230.9,386.25,22600,30.16,1.6,-237.9,11436310,117516,152566
38382,-24696,6710625,174.1,287,22700,26.01,2.9,-297.25,14079232,263068,284038
49202,2414,11201120,108.7,190.35,22800,23.03,7.35,-361.2,12069113,308994,327788
70237,25906,11150067,49.6,107.8,22900,21.66,22.95,-424,7296617,250922,257962
,,,,,22983,,Expiry: 24-MAR-2026,,,,
303154,192545,19459054,6.55,47.9,23000,21.57,63.15,-467.15,5765237,192435,228786
264785,220899,12627915,-13.05,17,23100,22.24,132,-490.95,987306,23386,34629
239727,165232,11473148,-16.9,5.5,23200,23.72,216.95,-497.75,314763,9199,23734
187472,96470,7547241,-15,1.95,23300,25.97,316.25,-492.4,76086,-2336,27781
125974,55186,4630207,-12.1,0.9,23400,29.08,422.6,-484,21291,-2842,4236
223053,102722,4823663,-9.6,0.55,23500,32.87,515,-486.7,30913,-3017,8945
128149,31502,2040831,-7.7,0.4,23600,37.0,624,-469.95,4829,-1174,11074
112129,43022,1317099,-5.9,0.35,23700,41.62,717.5,-479.9,4076,-1084,5479
123938,41105,1239368,-4.75,0.25,23800,45.15,834.85,-472.4,3840,-1557,9039
54526,-6715,594634,-3.8,0.25,23900,50.01,926.6,-475.05,1768,-829,1390
136888,-50105,1421774,-3,0.15,24000,52.32,1031.9,-460.25,4003,-1193,4120
,,,,,,,,,,Update Time,24-Mar 14:10
