CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
34,6,58,17.3,1050,22200,18.27,3.35,-1.75,236237,5878,41903
46,14,89,-14.15,921.6,22300,17.33,4.2,-2.25,368017,41600,80265
133,28,166,9.3,847.95,22400,16.54,5.65,-3.25,292388,22534,59623
4139,-45,4599,14.3,750,22500,15.98,8.3,-4.35,538780,8679,98203
819,201,2310,5.3,647.7,22600,15.49,12.45,-6.2,399405,7815,57915
1882,249,7962,7.15,562.85,22700,15.04,18.8,-8.8,521567,23090,65312
3587,1499,29096,1.65,470.8,22800,14.75,29.1,-11.45,665351,17595,70433
5108,2252,64838,-2.9,385.3,22900,14.45,43.95,-15.2,675778,31533,68417
24404,6496,437298,-7.2,306.55,23000,14.16,65,-19.3,1442778,76895,148178
33080,19552,1284584,-10.7,235.4,23100,13.91,94.15,-22.8,1848854,104317,144050
91907,34956,1810572,-14.75,173.25,23200,13.62,132,-26.8,1871159,84839,161078
,,,,,23222.7,,Expiry: 16-JUN-2026,,,,
108676,22054,1755815,-18,121.75,23300,13.37,180.45,-28.7,1207267,34815,93861
91769,-876,1173959,-19.05,81.15,23400,13.15,240,-29.15,342661,3029,38140
104873,4117,1196824,-18.1,51.45,23500,13.0,309.1,-30.05,164633,5310,35942
83471,30568,763879,-16.3,30.75,23600,12.87,388.8,-27.9,33819,452,10096
92321,37836,819145,-12.75,18.2,23700,12.93,475.15,-25.1,12305,-704,7523
78675,-1548,540735,-9.85,10.65,23800,13.1,579.75,-10.3,7097,-193,6128
55528,-13362,447764,-7.05,6.55,23900,13.47,663.15,-20.5,1211,-15,2855
124310,11121,666941,-5.1,4.45,24000,14.08,759.1,-18.3,6418,-1191,9494
50192,-9041,331575,-3.8,3.05,24100,14.68,870,-8.05,412,-6,738
56250,6692,278323,-2.7,2.45,24200,15.58,979.75,4.7,354,-1,1007
,,,,,,,,,,Update Time,11-Jun 14:20
