CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1750,-1124,1509,-119.3,957.65,23500,50.29,0.25,-1.5,632053,-66001,76769
1139,-195,549,-113.1,861.8,23600,45.48,0.25,-1.6,335361,113,64936
1702,-499,1313,-116.7,758.1,23700,42.06,0.35,-1.75,412871,-9316,79489
5310,-867,2405,-106.9,670,23800,37.06,0.35,-2.05,682185,-4059,93485
5674,-1256,3053,-103.8,570.3,23900,32.93,0.45,-2.4,711977,-5667,86793
20083,-4387,20377,-107.3,470.65,24000,28.06,0.5,-2.95,1775669,7261,226199
10823,-2490,13046,-106.25,369.65,24100,23.47,0.65,-3.6,1462154,43569,153827
22522,-4525,68759,-108.55,271.05,24200,18.7,0.9,-4.65,2553569,-23954,201815
40630,14271,277346,-109.8,173.2,24300,15.59,2.75,-4.9,5199640,55191,228302
175808,143577,1719667,-105.3,83.35,24400,13.8,13.2,0.7,10647800,259746,430573
,,,,,24466.6,,Expiry: 04-AUG-2026,,,,
702817,629735,10013782,-80.15,24.8,24500,13.62,55.3,26.35,19626964,89328,280439
710824,479086,17486679,-39.8,5.7,24600,15.19,136.25,67.05,14627505,-49354,128516
291232,136220,9051428,-14.95,1.85,24700,18.25,232.05,92.3,2845043,1777,27146
221151,41492,3542253,-6.2,1,24800,22.28,330.8,101.8,455490,48,7516
151530,64800,1676498,-2.4,0.65,24900,26.34,431,105.65,53306,1111,2272
268617,85738,2058877,-1.55,0.65,25000,31.56,533.15,110.4,29085,-1815,2179
169244,91313,1141703,-0.8,0.55,25100,35.95,632.95,104.75,2959,315,697
127172,55325,1017520,-0.5,0.5,25200,40.44,742.45,119.7,1696,60,459
117531,68967,713982,-0.45,0.45,25300,44.73,840,115.25,539,89,264
84978,56332,584141,-0.4,0.35,25400,48.15,932,110.35,311,150,213
130173,62346,957467,-0.3,0.4,25500,53.4,1034,113.2,1828,-863,2086
,,,,,,,,,,Update Time,04-Aug 13:50
