CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10,8,17,-377.75,1020,22100,29.28,42,28.7,169909,4383,12971
76,70,190,-373.7,948.2,22200,28.5,50.05,35.05,242243,8531,29863
114,100,372,-666.35,833.65,22300,27.9,60.85,43.7,285232,-4660,26160
260,213,598,-653.45,757.75,22400,27.24,73.55,53.55,290099,-7256,25848
4633,1002,7670,-611,662.8,22500,26.47,87.85,65.15,639234,2456,56621
1222,1064,2230,-630.2,583.9,22600,25.77,105.6,78.95,327775,10700,28887
1732,1543,5497,-583.55,505,22700,25.17,127.8,96.85,462719,5328,22653
2995,2202,15221,-572.35,430.2,22800,24.47,153.15,117.35,611869,1788,31904
3761,3120,27385,-530.75,360.8,22900,23.86,184.1,142.2,460154,836,22953
28138,17140,207224,-510.4,296.6,23000,23.17,219.5,169.65,1361360,-1151,83441
34987,29919,272690,-474.45,239.3,23100,22.67,262.8,203.8,840093,15749,42881
,,,,,23103.6,,Expiry: 24-MAR-2026,,,,
79299,74677,1064618,-442.8,188.15,23200,22.08,310.9,240.2,1712945,20437,52093
109812,100780,1536611,-400.85,145,23300,21.63,366.4,281.8,1493605,16449,51189
63096,53291,745491,-354.65,109.25,23400,21.24,431.6,329.2,447200,-17635,21477
87657,64633,871756,-305.55,81.15,23500,21.01,502.35,377.5,343207,-40901,32747
61314,30224,599589,-258.65,59.15,23600,20.84,582,429.75,115173,-30147,24086
69907,27995,552771,-209.35,42.85,23700,20.8,665,477.5,124099,-34859,20926
77533,25251,723760,-167.15,31.65,23800,21.01,753.7,525.4,98121,-30752,17719
38643,10343,424977,-124.6,24.15,23900,21.44,840.2,560.15,25266,-7891,4202
103329,36475,721109,-88.9,19.3,24000,22.11,938.25,597.75,29405,-5293,9708
40822,636,313990,-62,15.15,24100,22.66,1033,622.45,3092,-1112,2658
,,,,,,,,,,Update Time,19-Mar 14:30
