CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
61,55,159,-297.9,1024,22200,28.28,38,23,192284,4761,26093
91,77,339,-573.8,926.2,22300,27.52,45.65,28.5,225543,-1800,29020
172,125,442,-591.2,820,22400,26.81,55.15,35.15,241963,-4675,28429
4568,937,6456,-531.8,742,22500,26.01,66.1,43.4,527460,-1809,52356
1017,859,1840,-558.45,655.65,22600,25.33,80.25,53.6,258663,7802,25989
1461,1272,4347,-516.35,572.2,22700,24.61,97.1,66.15,387632,7883,25208
2213,1420,10924,-508.65,493.9,22800,23.91,117.5,81.7,512649,6560,36676
3026,2385,20661,-472.65,418.9,22900,23.17,141.65,99.75,379089,2608,24725
21795,10797,153260,-459.35,347.65,23000,22.53,171.65,121.8,1144013,-1651,82941
15917,10849,157196,-430.75,283,23100,21.84,206.6,147.6,632627,5513,32645
,,,,,23190.8,,Expiry: 24-MAR-2026,,,,
78086,73464,886892,-405.65,225.3,23200,21.26,248.85,178.15,1477901,46128,77784
111943,102911,1400177,-370.85,175,23300,20.73,298,213.4,1392659,27716,62456
61384,51579,665346,-331.25,132.65,23400,20.29,355.25,252.85,417205,-13468,25644
85879,62855,754552,-288.05,98.65,23500,19.99,421.45,296.6,319809,-37203,36445
62617,31527,525920,-246.15,71.65,23600,19.76,493.2,340.95,109806,-28984,25249
74583,32671,486199,-200.9,51.3,23700,19.63,571.5,384,118801,-33560,22225
74493,22211,648684,-161.6,37.2,23800,19.76,657.8,429.5,94780,-30070,18401
39469,11169,382914,-121.55,27.2,23900,20.01,746.65,466.6,24697,-7809,4284
104345,37491,640012,-87.4,20.8,24000,20.52,843.4,502.9,26790,-4836,10165
39194,-992,271272,-61.55,15.6,24100,20.94,935,524.45,2865,-1078,2692
44135,-975,349953,-42.15,12.15,24200,21.51,1026.2,537.35,2244,-489,2963
,,,,,,,,,,Update Time,19-Mar 13:50
