CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
81,37,80,-9.85,1072.95,23300,15.6,2.25,-1.7,215369,-10927,33326
216,60,146,-47.4,937.15,23400,14.57,2.55,-2.15,244839,-29724,29345
2232,273,1189,2.85,879.45,23500,13.55,2.95,-2.4,456011,21177,83029
633,163,621,4.85,782.25,23600,12.45,3.35,-2.7,396924,-3044,44857
2819,-137,2064,-1.25,680,23700,11.52,4.25,-3.25,490971,18896,60542
2730,132,6886,4.7,585.4,23800,10.64,5.7,-3.85,555740,20059,67287
3414,-637,7971,2.3,488.5,23900,9.93,8.6,-4.6,588865,35292,67619
14025,2429,81229,-3.15,392.9,24000,9.42,14.35,-5.55,901708,24770,88167
19781,1808,100098,0.85,304,24100,8.99,24.65,-6.4,894566,4797,66767
62292,3508,511896,-0.95,222.4,24200,8.68,42.75,-7.85,1653758,-7086,105614
,,,,,24281.2,,Expiry: 01-SEP-2026,,,,
167410,109285,2026786,-5.4,151.8,24300,8.45,72.1,-8.15,3290210,58307,126274
182892,130174,2012885,-7.05,96,24400,8.32,115.85,-5.9,1765058,25574,58120
184894,100802,1711522,-5.8,55.5,24500,8.22,175.85,-9,713595,21158,41614
104734,48394,896336,-4.1,30.05,24600,8.26,249.4,-7.05,190172,7104,13313
88755,37868,602128,-1.85,15.9,24700,8.46,336,-2.9,38924,2186,5886
116008,35878,530580,-0.25,8.5,24800,8.78,427.5,1.75,12105,654,2585
66695,36723,304240,0.15,5.35,24900,9.41,540,22.8,3363,412,768
133213,52698,539184,0.1,3.8,25000,10.2,620.85,0.8,5986,659,5049
66635,43688,371416,0.3,2.85,25100,11.01,736.7,16.5,275,51,705
46964,25810,247136,0.25,2.1,25200,11.73,825.7,7.2,162,35,595
38038,13439,191251,0.25,1.7,25300,12.56,962.1,41.1,81,20,284
,,,,,,,,,,Update Time,26-Aug 15:05
