CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
287,-7,47,-84.1,987,22900,46.01,0.65,-0.3,82062,1619,33884
15981.76923076923,-14,682,-82.4,889.15,23000,42.77,0.8,-0.35,395629,16626.923076923078,173454.38461538462
1320,-80,199,-83.1,790.45,23100,38.69,0.85,-0.3,124677,7467,45965
6926,-976,1837,-75.1,694.5,23200,34.75,0.95,-0.4,175703,13591,92090
7039,-45,540,-79.6,588.8,23300,30.83,1.1,-0.45,293715,28181,101695
5474,39,419,-79.25,489.95,23400,26.52,1.2,-1.05,335629,36244,96326
44707,62,7664,-77.05,393.5,23500,23.55,2,-1.3,770882,76911,265850
18465,3678,9793,-80,294.85,23600,21.0,4.05,-1.4,689292,67612,176194
19746,12413,45527,-76.7,202.5,23700,20.12,11.85,0.6,1054375,83362,193820
91081,58345,231584,-69.55,122.8,23800,20.0,32.9,8.65,1649031,86075,248409
,,,,,23876.9,,Expiry: 30-JUN-2026,,,,
337275,285882,1103215,-54.15,63.75,23900,20.17,74.75,24.4,2155817,105717,247224
685187.2307692308,420242.6923076923,1868187,-34.25,30.05,24000,21.09,140.9,44.45,1247366,6714.461538461538,191372.3076923077
403158,160948,1145378,-19.5,12.85,24100,22.07,223.4,59,258728,-1954,74022
286782,75228,857321,-9.95,5.9,24200,23.83,316.9,68.95,59302,-2999,38782
227891,26747,669449,-4.6,3.05,24300,26.05,414.75,76.2,13297,-931,16444
190411,53464,569490,-2.2,2.3,24400,29.71,509.2,72.45,3038,-257,6291
305701,82005,695344,-1.3,1.85,24500,33.37,612.2,78.45,3708,-763,15747
130829,29835,376759,-0.5,1.75,24600,37.62,716.5,77.6,503,-42,3133
110388,17758,277356,-0.25,1.6,24700,41.54,815,77.4,256,8,1309
125663,30674,300199,-0.1,1.55,24800,45.66,916,76.35,264,-75,1571
74344,24812,180135,-0.1,1.3,24900,48.8,1009.65,72.85,50,2,484
,,,,,,,,,,Update Time,30-Jun 09:40
