CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
185,-18,117,60.1,1024.7,23100,30.25,1.15,-8.8,525392,546,32319
258,-55,310,49.55,919.3,23200,28.14,1.35,-11.9,1188229,2445,69552
548,-384,1272,51.6,822.45,23300,26.21,1.7,-16.5,1472481,7225,52644
553,-364,1225,52.75,714.85,23400,24.58,2.4,-22.55,1468351,22641,54822
6836,-2903,16128,47.7,627,23500,23.24,3.75,-30.65,2050816,52797,120802
1896,49,7433,30.55,530,23600,22.01,6.15,-41.4,1605821,26502,69144
4906,-973,33733,18.9,430.4,23700,21.12,10.9,-55.1,2078419,54693,93264
11306,-6444,97648,10.8,344.2,23800,20.58,20.2,-69.8,3015261,51806,113949
19887,-2774,218387,-5.6,260.45,23900,20.27,36.8,-84.65,3249013,58287,102828
111774,32460,1443081,-19.3,187.3,24000,20.17,64.15,-97.15,6631408,105761,187492
,,,,,24097.45,,Expiry: 05-MAY-2026,,,,
184137,139593,2900162,-28.4,128.05,24100,20.23,104.8,-104.5,5948526,88239,118466
346878,284350,6882417,-30.2,83.9,24200,20.59,160.55,-108.35,6575154,58420,86163
319406,236547,6252236,-29,52.95,24300,21.08,229.2,-105.8,2395176,14895,42303
186382,130167,3796136,-25.2,32.8,24400,21.75,308,-101.5,527427,1179,13622
255040,148093,4020125,-20.55,19.95,24500,22.47,395.6,-94.55,249431,619,12807
158068,112588,1773011,-15.9,11.95,24600,23.19,489.4,-86.3,33009,655,3262
117628,67622,1351748,-11.5,7.7,24700,24.33,587.15,-79,10887,170,1870
127145,57440,1077608,-7.9,5.35,24800,25.76,683.55,-69.05,5599,-910,1447
98312,62642,855424,-5.5,3.85,24900,27.24,781.95,-79.6,1457,-169,2319
246769,97223,1485764,-3.85,2.95,25000,28.89,880,-77.55,6109,-1429,5522
94819,48853,741293,-2.4,2.4,25100,30.68,982.15,-85.3,283,31,202
,,,,,,,,,,Update Time,04-May 13:51
