CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
49,5,12,11.75,1094.55,23300,15.44,2.3,-1.65,125596,-5584,38669
173,17,24,-1.8,982.75,23400,14.49,2.7,-2,146575,-27498,31571
2142,183,423,9.45,886.05,23500,13.66,3.4,-1.95,227123,16736,78588
654,184,354,-2.55,774.85,23600,12.61,3.95,-2.1,196183,1165,49066
2989,33,1240,-6.25,675,23700,11.75,5.15,-2.35,157906,5052,46698
3100,502,1716,3.9,584.6,23800,10.98,7.15,-2.4,187806,11307,58535
3765,-286,3372,3.25,489.45,23900,10.31,10.7,-2.5,175363,4136,36463
14854,3258,26441,2.2,398.25,24000,9.77,17.1,-2.8,297356,24213,87610
18308,335,25229,5.35,308.5,24100,9.34,28.25,-2.8,293621,10469,72439
64067,5283,136922,5.1,228.45,24200,9.01,47.2,-3.4,516827,6394,119094
126718,68593,581711,1.35,158.55,24300,8.79,77.25,-3,1019288,57623,125590
,,,,,24304.1,,Expiry: 01-SEP-2026,,,,
148817,96099,767215,-1.05,102,24400,8.6,120.5,-1.25,785806,40054,72600
154230,70138,707802,-0.45,60.85,24500,8.51,179,-5.85,353416,18944,39400
88215,31875,409166,-0.8,33.35,24600,8.46,252,-4.45,98278,9095,15304
81565,30678,290646,-0.35,17.4,24700,8.53,334.9,-4,21247,2048,5748
98074,17944,272702,0.4,9.15,24800,8.77,429.3,3.55,6097,929,2860
47052,17080,152133,0.15,5.35,24900,9.25,525.85,8.65,1941,405,761
111946,31431,331787,-0.05,3.65,25000,9.96,623.75,3.7,2659,306,4696
34949,12002,176071,0.1,2.65,25100,10.7,723.5,3.3,148,26,680
33510,12356,101573,0.25,2.1,25200,11.53,824.95,6.45,72,-17,543
27156,2557,64418,0.3,1.75,25300,12.4,919.35,-1.65,49,-6,258
,,,,,,,,,,Update Time,26-Aug 10:30
