CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
56,38,55,-165.3,1036.3,21600,53.18,1.1,-4.65,218569,18425,44757
106,78,123,-177.25,972.35,21700,49.68,1.35,-6.6,340257,55199,85019
240,140,283,-189.15,840,21800,46.9,1.9,-8.8,641755,62075,131345
186,81,253,-205.9,730.95,21900,44.28,2.8,-12.5,626389,77990,115947
10417,-780.6153846153846,17156,-221.45,620,22000,42.61,4.8,-16.9,1303566,158872.15384615384,303419.3846153846
1592,1188,4924,-227.85,518.25,22100,40.27,7.6,-22.1,838759,68126,95213
2850,1538,21047,-231.75,426.8,22200,39.07,13.7,-26.55,1094532,91704,135127
5442,3080,52022,-235.7,335.55,22300,38.55,25.3,-28.6,1235118,159014,196377
14947,12560,177871,-231.15,260,22400,38.4,45.1,-26.75,1196221,137045,176891
79956,60125,1138512,-225.7,189.6,22500,37.91,74,-20.15,2209849,315778,400607
62752,54174,1175207,-212.4,130.5,22600,36.54,111.9,-11.6,1050801,138216,172756
,,,,,22638.85,,Expiry: 30-MAR-2026,,,,
112604,98828,1563680,-201.3,78.6,22700,36.46,166.55,7.45,637516,71945,109693
118744,82060,1465981,-178.35,44.6,22800,35.62,232.65,29.6,260143,2852,54560
114089,78327,1172946,-151.45,23,22900,35.0,309.65,57.1,85854,-4062,25891
229556.61538461538,101294.92307692308,1757224,-121.3,11.4,23000,35.08,400,89.45,107670,-6550.923076923077,81049.53846153847
121370,69280,902922,-93.4,5.55,23100,35.61,491.2,113.45,18489,-3500,10475
132502,51695,1012732,-69.75,3.2,23200,37.47,587,135.05,13423,-3102,25692
110735,49168,753767,-53.2,1.9,23300,39.39,685,150.75,8268,-1451,11632
80239,21595,478322,-40.3,1.3,23400,41.96,780.05,158.9,3730,-1129,10926
160121,32417,680165,-30.65,1.2,23500,45.99,887.95,179,6962,-1954,19730
68491,20146,317578,-23.2,0.85,23600,48.36,980,173.6,1125,-226,5077
,,,,,,,,,,Update Time,30-Mar 09:50
