CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
176,0,7,-154.05,907.5,23100,42.82,0.55,-0.3,23841,4287,31029
241,0,0,0,0,23200,38.72,0.55,-0.4,80475,12298,63409
516,14,82,-91.65,763.5,23300,35.25,0.65,-0.6,74668,8482,54522
499,10,106,-124.5,634.15,23400,31.82,0.8,-1.1,129155,16347,73303
5701,-125,1502,-104.5,557.5,23500,28.08,0.95,-1.85,312763,45780,184589
1278,13,1109,-102.5,454.9,23600,24.79,1.35,-2.7,203853,26902,92166
4088,290,4345,-107.95,357.6,23700,22.54,2.75,-4.35,261760,52132,129147
10429,1583,20807,-107,261.95,23800,21.32,7.3,-6.25,372758,58897,149408
20645,8729,81474,-108.35,174.45,23900,20.77,19.9,-5.65,438151,83635,166277
128571,73845,586598,-98.2,106.4,24000,20.44,47.4,-0.75,689147,160235,283424
,,,,,24064.65,,Expiry: 05-MAY-2026,,,,
157777,66306,536315,-87.45,52.75,24100,20.88,98.9,15.8,223725,38476,122645
227106,67146,545130,-67.45,24.4,24200,21.63,170.5,38.5,83623,-2270,68707
264175,70212,526951,-46.75,10.35,24300,22.51,256.35,59.05,23545,643,33323
140522,27385,341817,-29.1,4.55,24400,23.93,351.75,76.1,5573,-288,9476
232083,23770,508277,-16.7,2.2,24500,25.76,443.15,83.75,4247,-408,9783
149825,25312,314076,-9.05,1.15,24600,27.74,545,97.75,351,-9,2214
120176,7472,187557,-5.3,0.85,24700,30.81,645.5,99.25,253,-15,1605
107427,6545,163694,-3.45,0.75,24800,34.36,741.3,97.85,452,172,1328
73543,2142,100014,-2.3,0.6,24900,37.36,868.55,123.5,13,1,2202
212338,-33785,253619,-1.7,0.6,25000,41.18,946.55,102.35,310,-29,4403
63676,-9440,66147,-1.25,0.45,25100,43.61,1070,129.45,3,2,195
,,,,,,,,,,Update Time,05-May 09:20
