CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1978,-33,135,61.2,1009.25,23300,21.02,12.45,-14.85,120035,4037,30232
1779,-49,267,46.25,904.5,23400,20.34,15.9,-18.15,103667,9398,35886
7759,83,2196,64.6,830,23500,19.73,20.7,-22.25,182437,3789,60447
3899,-227,1342,55.1,733.8,23600,19.1,26.9,-27.7,134770,6530,45229
6063,-1067,4422,49.75,644.15,23700,18.6,35.85,-33.25,139182,8680,43050
12119,-2195,8735,45.15,559,23800,18.09,47.55,-39.3,214768,21064,65123
12930,-400,6669,37.45,473.7,23900,17.65,63.35,-45.3,135906,9675,41231
29380,-1939,49187,32.35,395.45,24000,17.25,84.15,-52.1,324235,25439,71496
17671,1149,41961,23.75,321.45,24100,16.84,110.55,-58.3,205525,25659,51828
74720,2055,209587,18.65,255.85,24200,16.48,144.1,-64.05,348317,14411,85420
116912,74526,573211,13.05,197.2,24300,16.17,185.8,-68,560188,52163,71619
,,,,,24321.3,,Expiry: 21-APR-2026,,,,
119877,89795,629771,8.95,146.9,24400,15.83,235.6,-73,428783,28240,36897
104223,40188,446433,5.15,105.4,24500,15.52,293.3,-77.35,119107,7840,17751
71398,27277,297975,2.65,72.6,24600,15.24,361,-79.25,25032,1509,3364
53262,17286,192431,0.65,48.1,24700,15.01,439.6,-78.9,7341,765,1970
59925,7870,186856,-0.4,30.55,24800,14.82,519.85,-86.35,5687,489,1359
53128,18887,141092,-1,19,24900,14.75,609,-83.7,3113,433,770
163527,33467,283310,-1,11.55,25000,14.74,700.55,-84.55,3932,-35,4219
46168,13939,112289,-0.9,7.25,25100,14.92,799,-76.6,111,26,92
55619,7867,166023,-0.6,4.65,25200,15.2,903.75,-75.95,85,4,199
47129,9725,106808,-0.4,3.2,25300,15.66,1010,-48.8,81,51,106
,,,,,,,,,,Update Time,16-Apr 10:20
