CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
53,9,36,-29.7,1053.1,23300,15.15,2.35,-1.6,172746,-9333,34920
205,49,118,-42.5,942.05,23400,14.18,2.75,-1.95,201149,-28816,30253
2204,245,732,-27.2,849.4,23500,13.25,3.35,-2,363734,18420,80272
639,169,544,-29,748.4,23600,12.27,4.05,-2,323972,-1388,46513
2806,-150,1724,-31.25,650,23700,11.46,5.5,-2,349649,9024,50670
3043,445,3827,-24.15,556.55,23800,10.77,8.05,-1.5,415970,21788,69016
3674,-377,5728,-28.75,457.45,23900,10.22,12.75,-0.45,415933,16013,48340
17544,5948,50726,-30.3,365.75,24000,9.72,20.7,0.8,654070,29131,92528
21669,3696,57012,-23.6,279.55,24100,9.36,34.75,3.7,640674,10770,72740
72447,13663,302481,-20.15,203.2,24200,9.12,58.15,7.55,1170267,1133,113833
,,,,,24277.35,,Expiry: 01-SEP-2026,,,,
194960,136835,1314686,-19.4,137.8,24300,8.92,93.2,12.95,2426015,56271,124238
187586,134868,1415894,-15.9,87.15,24400,8.79,142.85,21.1,1450201,33066,65612
190847,106755,1276141,-10.35,50.95,24500,8.71,206.8,21.95,589830,21289,41745
108906,52566,671034,-6,28.15,24600,8.76,283.75,27.3,160754,7942,14151
88997,38110,453192,-2.6,15.15,24700,8.93,370,31.1,33959,2257,5957
110777,30647,405522,-0.4,8.35,24800,9.24,463.55,37.8,10101,821,2752
58725,28753,232901,0.15,5.35,24900,9.86,562.55,45.35,3031,378,734
124357,43842,454013,0.15,3.85,25000,10.63,657,36.95,4300,538,4928
56862,33915,284659,0.3,2.85,25100,11.38,751.7,31.5,216,36,690
41427,20273,183682,0.35,2.2,25200,12.16,860,41.5,113,-3,557
32928,8329,126540,0.4,1.85,25300,13.03,954.05,33.05,74,14,278
,,,,,,,,,,Update Time,26-Aug 12:50
