CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
593,-179,958,151.3,1059.8,23700,25.75,27.7,-87.1,436360,4625,35933
770,-180,2430,154.85,974,23800,24.99,33.3,-96.7,519430,-1752,40705
574,-29,2167,139,879.7,23900,24.22,40.15,-107.7,464374,7144,28643
7351,886,33739,127.1,785.8,24000,23.48,48.7,-118.6,1447738,24487,117699
1338,229,7973,117.9,698.6,24100,22.68,58.8,-130.95,622341,-1617,34954
2863,-826,38768,105.55,611,24200,21.91,71.5,-143.85,881004,1426,40713
6803,-4659,95296,84.05,525.45,24300,21.18,87.45,-158.3,942779,5176,58519
13906,-12210,288983,72.85,446.25,24400,20.5,107.55,-172.25,1151210,-2025,57844
32445,-15740,1175916,59.15,371.1,24500,19.75,131.35,-186.6,2083945,27383,86784
31981,7491,2868589,37,300.1,24600,19.11,161.65,-198.1,3028488,45546,70926
37230,11401,1964998,28.1,238,24700,18.42,197.6,-214.55,1258090,24203,43804
,,,,,24736.55,,Expiry: 10-MAR-2026,,,,
63210,31451,1889032,14.15,182,24800,17.78,241.55,-225.9,707086,21036,39551
42058,10960,1380849,5.55,135.55,24900,17.33,294.75,-237.4,214188,316,15479
105216,8470,2711658,-0.75,97.85,25000,16.97,355.55,-245.8,186306,-325,30435
38704,-2825,1078520,-4.65,68.5,25100,16.68,426.25,-255.1,27337,-636,5800
62367,15882,1156195,-8.75,46.7,25200,16.49,505,-253.4,19056,-149,8687
63554,24573,915919,-9.1,31.2,25300,16.4,591.15,-260.3,8363,-574,6457
53843,13111,755296,-8.95,21,25400,16.48,679.55,-258.95,4014,-221,7622
129939,44983,1238140,-8.25,14.15,25500,16.66,772.85,-252.4,8451,-686,18729
57600,13485,596835,-6.65,9.9,25600,17.0,867.4,-247.25,1974,-234,4154
44020,-1143,452216,-5.45,7.1,25700,17.44,968.7,-252.35,1649,-299,3789
,,,,,,,,,,Update Time,05-Mar 15:30
