CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1961,1468,2678,108.95,1056.25,22500,23.29,22.3,-1.85,543968,21976,81243
79,57,173,106.45,975,22600,22.57,27.2,-3.95,276122,9848,26070
174,116,481,86.8,869.05,22700,21.96,33.85,-6.3,308744,10579,30532
987,317,2058,89.85,766,22800,21.3,41.95,-9.6,500884,15336,63205
836,402,3358,95.5,684.25,22900,20.77,52.95,-15.35,463531,8427,30127
7597,2140,42744,81.35,599.8,23000,20.3,67.2,-20.3,1280731,42943,110508
2028,1131,24305,76.15,517,23100,19.8,84.75,-27.05,619681,15111,39647
5705,3560,114419,66.6,439.05,23200,19.32,106.5,-34.6,933284,28916,58989
17141,10639,479791,58.3,367.15,23300,18.93,134.25,-44.7,1442610,48097,84176
37593,15069,1325667,46.1,301.2,23400,18.6,168.5,-54.8,1928038,49918,89803
88120,33054,1820284,37.95,242.6,23500,18.28,209.25,-64.1,1376893,48476,94357
,,,,,23502.6,,Expiry: 19-MAY-2026,,,,
54590,20253,933373,29.45,191,23600,18.02,257.8,-72.35,364627,8501,34154
46646,11369,778844,21.25,147.4,23700,17.82,313.75,-80.35,105566,1961,23849
72013,28212,826858,15.3,111,23800,17.64,376.5,-87.8,51928,179,13634
66700,34365,640238,9.05,82.4,23900,17.56,450.65,-90.05,17706,-945,10385
106062,22502,1144501,4.95,60.55,24000,17.59,526.05,-92.2,45391,-783,24906
38260,5806,401191,2.35,43.7,24100,17.62,610,-99.25,3858,-499,4331
62295,11190,459390,0.7,31.5,24200,17.76,699.85,-96.9,6526,-1819,10775
53415,15703,367451,-0.65,22.65,24300,17.94,789,-96.6,2460,-377,14867
51603,3744,280528,-1.75,16.35,24400,18.19,891.35,-95.2,1539,-379,6664
88477,31998,457698,-1.7,12.05,24500,18.54,986.3,-90.85,1937,-259,6838
,,,,,,,,,,Update Time,13-May 13:31
