CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
365,-41,88,-216.85,965.65,23200,18.54,3.45,-0.1,351467,17566,70524
246,1,66,-188.9,889.1,23300,17.72,4.65,0.55,348219,3216,55470
353,-9,148,-177.3,790,23400,17.05,6.65,1.65,317176,21163,73218
6689,-648,4643,-168.1,695,23500,16.59,10.2,3.55,702281,34447,157383
1048,-46,2077,-169.2,598.2,23600,16.15,15.6,6.35,546607,16813,77148
3594,806,7949,-169.65,510,23700,15.8,24.05,10.3,661191,24319,86082
6831,273,28677,-161.75,423.3,23800,15.54,37.05,16.8,965800,20011,93264
8183,1390,40444,-151.95,341.6,23900,15.36,56.3,25.8,968771,28262,84579
41456,10528,310854,-137.65,269.8,24000,15.23,83.2,37.5,2248605,35876,148249
51164,26561,609181,-124.35,206,24100,15.12,119.1,50.75,1915413,45477,108525
,,,,,24171.1,,Expiry: 12-MAY-2026,,,,
221642,181795,3119401,-108.95,151.8,24200,15.03,165.2,65.8,3968315,98518,177323
173438,97927,1897951,-93.2,108.2,24300,15.01,222,81.15,1332660,-6837,70468
169651,82631,1533282,-77,75.05,24400,15.08,288.25,97.6,346449,-12920,35636
202241,74367,1594656,-60.55,50.8,24500,15.22,363.3,115.6,165736,-2094,25376
103846,34862,840369,-45,33.85,24600,15.44,448.8,132.55,31101,-431,5676
84817,18714,671045,-32.2,22.6,24700,15.77,535.15,149.35,9729,-1125,4787
95379,8630,683067,-21.85,15.15,24800,16.16,628.2,158.95,4793,-120,3630
72760,12726,369001,-14.2,10.5,24900,16.7,726.55,168.55,1716,-80,962
161423,32780,561657,-9,7.45,25000,17.3,821.5,169.25,2687,-258,8584
77932,693,273066,-5.5,5.3,25100,17.88,930,192.9,58,-7,570
111685,37905,395997,-3.45,3.95,25200,18.57,1000,161.1,122,-9,1103
,,,,,,,,,,Update Time,08-May 12:50
