CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
502,11,63,183.15,1018.15,24600,22.22,12.8,0.15,200386,13565,45230
677,0,264,157.95,922.05,24700,20.92,14.4,-1.1,237288,8653,67243
2932,-31,919,182.9,833.85,24800,19.57,16.25,-2.9,359359,20032,116386
6556,-52,1316,159.85,737.9,24900,18.36,19.15,-6.4,316212,10315,57930
31899,-2165,30552,152.65,628.05,25000,17.18,23.1,-11.25,993888,19380,177504
5381,-427,12823,147.3,533.3,25100,16.01,28.4,-16.55,625894,6960,73919
15233,22,68809,135.4,442,25200,14.97,36.55,-24.55,1009608,26883,99783
22086,584,277496,121.2,353.25,25300,14.01,48.55,-37.3,1548138,62638,125517
42095,-252,1422492,105.1,272.5,25400,13.22,66.9,-55,2782572,105302,198547
132060,14057,3237296,78.25,199.55,25500,12.6,94.15,-65.05,2739120,149879,236489
,,,,,25576.6,,Expiry: 24-FEB-2026,,,,
208420,33049,3312870,59.25,139.15,25600,12.14,133,-86.7,1207793,77071,136046
217342,27972,2338058,39.55,92,25700,11.91,185.35,-109,324168,10035,61336
218458,-7690,1774377,23.35,58.8,25800,11.91,251.8,-124.65,121205,-93,45702
158770,13381,1152167,12.1,36.75,25900,12.07,330.65,-138.85,44240,-1735,19537
257881,29973,1281019,5,23.05,26000,12.4,416.3,-143.9,38346,-102,47800
106019,7949,559357,1.15,14.8,26100,12.86,510,-175.7,4789,-2518,7787
99823,-7344,439821,-1.1,9.95,26200,13.46,590,-175.9,3920,-924,7425
88111,-8412,348580,-2.25,6.9,26300,14.12,688.3,-161.65,1047,-354,6788
103751,-5566,276656,-2.5,5,26400,14.84,815.9,-148.9,141,-10,6211
201403,13058,537644,-2.35,4.15,26500,15.86,902,-177.45,2911,-752,31389
77021,-631,217779,-2.2,3.25,26600,16.67,987.7,-171.1,65,-13,5053
,,,,,,,,,,Update Time,20-Feb 11:30
