CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
157,31,80,167.65,977.9,23200,16.7,5.95,-6.7,138031,12257,52171
420,-3,48,181.9,904.85,23300,15.82,7.3,-9.75,151628,4717,67551
564,0,331,174.2,805.6,23400,15.1,9.6,-14.2,146070,278,42876
4069,172,2671,170.55,710.15,23500,14.51,13.3,-20.9,236672,12874,68306
1394,96,1565,156.9,606.45,23600,13.96,18.7,-29.75,206231,18025,53479
2293,165,4390,143.45,517.15,23700,13.5,27,-40.45,242638,17158,58698
5399,123,20057,128.5,428,23800,13.12,39.4,-55.3,339313,45055,86904
8003,1033,37566,112.05,345.55,23900,12.73,56.6,-72.55,257014,32451,55425
57290,-6701,264632,92.65,269.55,24000,12.43,81.4,-89.9,616686,61531,134739
92272,-432,776619,73.7,203.65,24100,12.15,114.55,-109.4,700487,82770,138777
,,,,,24185.1,,Expiry: 21-JUL-2026,,,,
154999,89116,1464700,55.5,146.5,24200,11.92,158,-127.4,1086758,137294,165104
90231,26498,693397,40.1,100.55,24300,11.7,211.8,-143.5,215364,20694,31372
99149,39148,501818,25.4,64.6,24400,11.44,275.4,-156.7,62605,7208,15355
98126,24753,580918,14.5,39.75,24500,11.32,350.5,-168.75,40622,1968,16316
67471,23255,332236,7.7,23.55,24600,11.29,433,-174,6968,435,3533
89165,25704,306483,3.6,13.55,24700,11.33,519,-185.25,3151,487,1620
69525,26283,220072,1.4,8.25,24800,11.62,610.55,-192.45,840,79,807
44677,15467,139782,0.4,5.4,24900,12.08,703.65,-195.45,90,15,237
116805,24898,245730,-0.1,3.95,25000,12.75,806,-191.4,2315,285,4759
37117,-151,133454,-0.15,3,25100,13.45,924.25,-169.7,5,0,52
43933,9098,128471,-0.25,2.35,25200,14.16,1000,-196.9,35,-4,709
,,,,,,,,,,Update Time,15-Jul 11:40
