CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
267,-12,114,-74.8,1053.85,23300,19.14,6.05,-1.15,164654,14583,56184
376,-3,93,-59.95,967.65,23400,18.28,7.55,-1.45,140181,-2804,43076
8435,-730,1850,-60.05,869,23500,17.67,10.2,-1.95,258888,22830,101853
1146,21,387,-65.9,767.85,23600,17.05,13.85,-2.2,146073,7960,40335
2999,74,591,-63.8,675.15,23700,16.57,19.5,-2.45,182651,16420,60567
6478,-105,3566,-58.35,588.2,23800,16.19,28,-2.15,234231,13376,60158
7182,-328,5628,-59.15,500.9,23900,15.86,40.1,-1.45,211444,12410,54168
34003,-5215,53925,-60.1,415.6,24000,15.62,57.35,0.2,497400,17085,119088
29411,-2330,53711,-58.3,339.05,24100,15.43,80.95,2.8,348953,3123,67315
49579,-3580,192496,-55.75,270.15,24200,15.23,111.5,6.35,505647,8220,78976
83934,31230,750013,-51.65,209.2,24300,15.06,150.45,10.35,907835,45274,96425
,,,,,24338,,Expiry: 12-MAY-2026,,,,
111658,62784,953111,-46.2,157.2,24400,14.96,199,17.3,767422,41861,68657
118673,21252,639647,-39.7,114.5,24500,14.85,255.55,23.4,220611,6140,36060
73378,25887,390495,-32.8,80.55,24600,14.76,320.5,28.85,55536,1200,6144
55860,5631,311269,-25.95,55,24700,14.71,395,36.35,13801,884,3382
77762,10402,322577,-20.25,36.6,24800,14.72,479.05,47.85,12751,-1114,3573
45665,-5070,204931,-14.6,24,24900,14.82,564.7,46.1,1433,98,745
132409,10857,448164,-11.05,15.6,25000,14.97,655,51.3,3984,-73,8767
49972,9682,152491,-7.55,10.15,25100,15.2,753.25,62.4,223,-1,564
66637,19951,169949,-5.15,6.6,25200,15.46,826.05,33.95,78,10,1119
44660,8548,127057,-3.35,4.5,25300,15.87,0,0,0,0,61
,,,,,,,,,,Update Time,07-May 11:01
