CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1699,-69,153,-42.15,1017.2,23300,32.11,3.25,-2.9,227454,6691,69488
1535,-73,194,-50.6,910.05,23400,30.68,4.35,-3.85,225515,8724,66739
6166,-231,1601,-49.2,816.1,23500,29.35,6,-4.7,367282,18460,118963
2960,-12,592,-50.85,718.65,23600,27.96,8.3,-5.8,229819,12732,63512
4799,-22,1122,-51.85,621.8,23700,26.76,12,-7.05,254230,7411,59086
10131,-83,4704,-52.7,526.8,23800,25.74,17.95,-8.35,355228,12647,88560
8744,-413,6690,-52.8,436.3,23900,24.84,27.2,-8.8,350975,13277,71297
21627,-2720,58631,-53.15,348.65,24000,24.04,41.3,-9.45,773481,51615,169030
14584,115,64048,-52.8,269.55,24100,23.38,62.35,-7.95,541366,38870,94744
57979,7706,292743,-49.65,200,24200,22.74,92,-5.8,931558,68252,165040
122825,61823,994693,-45.45,140.8,24300,22.3,133.05,-1.5,1259159,110460,178435
,,,,,24328.3,,Expiry: 21-APR-2026,,,,
159398,102188,1146225,-40.1,93.5,24400,21.96,186.25,5.5,708085,41551,66867
165835,66138,1081673,-31.7,59,24500,21.76,251,13.4,240261,10466,34887
103207,27048,625583,-22.95,35.05,24600,21.62,327.35,21.8,47865,2942,6176
79072,23160,546162,-15.2,20.4,24700,21.8,413,31.35,17187,-439,3905
118592,-9252,638596,-9.2,11.8,24800,22.2,507,41.05,7041,190,1520
74947,25939,404098,-5.5,7,24900,22.84,599.6,43.7,1694,497,1120
182678,7141,556241,-3.2,4.5,25000,23.85,697.95,47.2,4054,-532,4447
76313,15938,429674,-1.6,2.95,25100,24.88,790.65,41.75,150,-14,126
127282,46558,403603,-0.75,2.2,25200,26.32,897.3,50.5,90,-4,174
74322,14233,203316,-0.45,1.45,25300,27.24,999,50.05,65,-16,101
,,,,,,,,,,Update Time,20-Apr 10:00
