CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
411,-3,38,43.8,1034,23300,28.43,1.25,-0.75,78387,-2388,56889
437,-2,33,48.05,934,23400,26.05,1.3,-1.05,123623,1298,63560
5970,-42,314,42.6,831.35,23500,24.08,1.55,-1.2,166624,-17576,145205
3531,2,28,49.05,738.45,23600,21.85,1.75,-1.25,120799,-3660,75536
2609,-26,109,40.35,630.9,23700,19.5,1.95,-1.55,177123,8146,115111
9195,-180,754,36.25,527.35,23800,17.27,2.35,-2,187143,9576,123688
4126,-80,1552,34.75,427.95,23900,15.05,3,-3.5,189938,7486,110215
90022,-59,15043,31.1,329.2,24000,13.27,4.85,-7.05,301544,7502,280418
44297,1809,29849,24.35,233.6,24100,11.7,9.2,-13.75,263385,17291,143960
159935,23823,205181,12.8,145.5,24200,10.47,20.5,-25,422580,72785,304292
,,,,,24286.25,,Expiry: 25-AUG-2026,,,,
366068,158840,672515,-0.45,72.1,24300,9.56,47.6,-37.35,728262,181732,328507
220139,76787,404206,-6.95,26.95,24400,9.2,103.1,-43.25,198798,62738,110695
238838,38394,371045,-5.65,8.25,24500,9.43,184.55,-41.6,63080,9718,65511
152798,22082,237793,-2.8,2.95,24600,10.4,278.05,-40.35,8660,399,13838
110393,5784,133445,-1.25,1.9,24700,12.38,377.95,-37.95,2255,138,11956
106862,-3995,114289,-0.7,1.35,24800,14.31,478.8,-36.25,1214,-25,6134
57636,1528,58131,-0.4,1.2,24900,16.56,570,-45.75,180,-51,2011
186997,6225,131067,-0.3,1.05,25000,18.65,678,-35.55,859,-281,20239
61482,5929,58814,-0.1,0.9,25100,20.6,772,-41.4,59,-13,1280
78272,-235,57498,-0.05,0.8,25200,22.56,874.45,-41.45,36,-17,1434
79856,11567,42427,0.05,0.75,25300,24.59,961.5,-49.55,26,-8,1079
,,,,,,,,,,Update Time,24-Aug 09:30
