CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1158,-97,343,133.6,975.95,22800,19.35,4.45,-3.6,417904,7544,103923
579,-16,154,128.95,874.5,22900,18.45,5.85,-5.7,393415,16046,73095
12485,-484,10474,120.1,770.55,23000,17.48,7.65,-9.55,771553,35701,177463
1102,-59,1576,111.1,670.85,23100,16.64,10.55,-15,425797,12614,58347
4746,125,9432,100.7,576,23200,15.94,15.3,-22.35,593399,16277,74932
8418,-755,17029,93.4,484,23300,15.28,22.45,-33,858732,30245,112857
20072,-2211,59190,79.4,395,23400,14.81,34.15,-46.1,963817,24102,100498
50186,-6049,296985,65.55,313.85,23500,14.41,51.75,-60.85,1752445,63245,176803
46996,-19947,668040,50.6,240.35,23600,14.06,77.05,-77.75,1759952,72722,154083
89315,-27029,2363652,35.15,176.6,23700,13.91,113.75,-90.25,2941444,79728,167105
,,,,,23756.7,,Expiry: 26-MAY-2026,,,,
189537,60396,4145842,22.65,124.05,23800,13.85,161.5,-103.6,3229534,96055,147597
106923,36346,2152240,12.85,83.3,23900,13.77,220.9,-113.35,651814,17269,29618
227044,28651,2935279,6.15,53.9,24000,13.81,290.5,-121.1,374783,3642,57973
84889,25482,1255030,2.05,33.6,24100,13.89,371.45,-124.8,48440,-29,11346
111165,19296,1330221,-0.1,20.75,24200,14.12,457.75,-126.95,28655,-1017,13246
91754,-3173,741114,-0.95,12.85,24300,14.45,548.15,-133,11941,101,15307
77878,6413,493070,-1.2,8.25,24400,14.94,645,-133.2,4729,-895,9466
177231,16787,651849,-1.25,5.75,24500,15.65,743,-125.15,12932,-4508,37248
57774,-2926,300902,-1.15,4.1,24600,16.38,821.75,-147.65,2968,-146,12447
61513,-26717,346193,-1.05,3.05,24700,17.17,922,-143.6,890,-307,2509
66504,-10358,262223,-0.8,2.4,24800,18.05,1020,-145.15,1271,-801,3400
,,,,,,,,,,Update Time,22-May 14:20
