CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2979,-3,573,88.65,1042.9,24800,18.09,10.35,-1.7,251537,15967,52614
6609,-25,558,85.2,943.3,24900,17.01,11.6,-2.85,233024,6965,42580
32347,-1122,9993,83,844,25000,15.95,13.25,-4.45,562274,17018,130608
5203,-106,1938,80.65,744.3,25100,14.83,15.1,-7.05,293457,11923,42911
12748,-577,13268,76.55,648.4,25200,13.82,18.1,-10.8,465007,22319,68803
14242,-884,23615,74.25,554.45,25300,12.89,22.6,-15.95,552468,20182,58280
14031,562,51402,65.45,460.35,25400,12.03,29.35,-22.85,865706,28792,80626
49465,-2290,308466,57.1,370.75,25500,11.3,40,-32.1,1533929,44213,153593
37912,-2729,970235,45.25,286.85,25600,10.69,56.5,-42.4,2143771,54986,119900
77643,9922,4091782,33.7,211.55,25700,10.17,81,-54,4264369,96668,168464
115646,48718,3399186,21.8,147.35,25800,9.76,116.45,-65.95,1791285,61143,100700
,,,,,25822.05,,Expiry: 24-FEB-2026,,,,
83974,29386,1910755,12,96.35,25900,9.49,165.55,-75.15,404423,12564,30018
175307,37850,1973849,5.9,60.05,26000,9.41,228.25,-82.25,223132,6678,50545
67377,23896,859197,2.25,35.5,26100,9.4,303.65,-83.65,25187,147,11617
68465,-4777,666591,0.65,20.9,26200,9.58,389,-84.9,18607,554,11060
62446,20475,446101,0,12.75,26300,9.93,480,-86.45,3422,-67,7367
56655,15910,377619,-0.1,8.45,26400,10.47,576.7,-88,1837,24,6219
119463,25657,496396,-0.3,6.1,26500,11.15,675.35,-87.15,4109,0,31860
33844,7975,307419,-0.25,4.4,26600,11.78,773.25,-91.95,609,24,5055
56702,26445,449715,-0.3,3.3,26700,12.44,874,-82.05,83,6,2104
37548,6989,380304,-0.4,2.7,26800,13.22,968.2,-89.6,66,-8,713
,,,,,,,,,,Update Time,18-Feb 15:20
