CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1522,-72,191,-4.85,1061.45,24700,18.18,9.6,-4.55,131871,6779,30239
5194,-530,1324,9.5,980,24800,17.14,10.85,-5.8,145694,8706,40393
7678,-529,2005,-0.1,875,24900,16.18,12.65,-6.8,145247,13190,35944
16184,-1379,8603,1.6,778.1,25000,15.32,15.45,-7.65,475737,30049,120882
19773,-1899,6452,2.6,684.7,25100,14.47,19.15,-9.65,208590,20385,51813
9990,-586,6317,-0.05,590,25200,13.76,25,-11.6,308824,19184,59397
13268,-499,12247,-5.1,500.05,25300,13.15,33.75,-15.8,398842,22742,56554
11162,954,19534,-12,410,25400,12.64,46.8,-20,516741,27895,61327
33274,164,156158,-17.6,329.05,25500,12.23,65.7,-25.6,1195816,66806,127754
23640,8482,338874,-23.15,255.5,25600,11.91,92.3,-29.4,1058967,67730,92815
108923,69856,1497940,-27.45,191.7,25700,11.65,128.1,-33.9,2081502,108111,156098
,,,,,25744.15,,Expiry: 10-FEB-2026,,,,
174321,93445,1879581,-30.6,138.8,25800,11.53,175,-36.2,1479710,51929,108902
88167,48170,920438,-31.35,97.25,25900,11.48,233.15,-36.55,259593,12149,23156
196376,76491,1302184,-29.4,66.2,26000,11.52,302.3,-35.15,172764,5720,34193
92866,59830,536307,-26.3,43.75,26100,11.6,379.45,-28.35,14481,482,6010
87166,27313,538719,-20.65,29.25,26200,11.85,459.65,-27.35,14643,-542,6780
63989,22036,368228,-16.6,20.1,26300,12.24,554.8,-19.4,2994,124,2879
56882,26675,269797,-12.7,14.15,26400,12.71,640.5,-29.5,1005,110,684
120735,29635,507740,-9.8,10.65,26500,13.34,747.4,-7.75,7594,-1234,6850
36912,8191,202675,-6.95,8.1,26600,13.96,841.45,-3.9,191,-1,339
45650,16204,185586,-5.75,6.45,26700,14.66,939.8,-10.85,40,3,38
,,,,,,,,,,Update Time,04-Feb 12:30
