CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1616,-59,687,140.7,1034.6,23000,19.7,7.2,-10.9,201511,20613,99699
71,-4,22,155.05,957.5,23100,18.53,8.2,-14.1,83356,11517,28766
582,5,92,134.1,842.5,23200,17.37,9.5,-18.9,104075,9531,39217
1949,-11,217,143.65,755.55,23300,16.33,11.6,-24.85,125912,934,49298
813,-27,581,134.15,659,23400,15.46,15.1,-33.2,130586,7279,46129
4085,-933,8035,118.1,559.55,23500,14.7,20.5,-44.9,261654,26576,113862
2736,-198,5796,105.15,469.15,23600,13.9,27.9,-58.7,220728,17447,96333
5110,-1964,15810,88.75,382,23700,13.39,40.65,-74.75,235751,4749,74593
14884,-8648,84859,68.3,299.3,23800,13.0,59.85,-93.95,335780,34432,108287
37284,-8952,276932,51.15,228.7,23900,12.6,86.35,-111.65,421071,39385,95597
116556,21285,945692,33.95,165.05,24000,12.3,123.2,-128.35,750870,106706,160265
,,,,,24040.35,,Expiry: 14-JUL-2026,,,,
88883,28274,530602,19.25,113.65,24100,11.96,172.1,-142.15,272800,25339,62626
144745,-7571,483946,8.65,74.95,24200,11.88,233,-153.85,107189,3263,62454
142475,724,353388,1.3,47.3,24300,11.87,305.9,-158.75,47317,-2696,34725
100257,8626,259327,-2.65,29.1,24400,11.98,388.35,-165.85,14003,-540,19099
202259,17125,333459,-4.25,17.55,24500,12.16,477.85,-166.65,16546,-401,55373
77398,3327,181211,-4.15,10.75,24600,12.47,570.2,-162.3,1920,-255,8455
96756,10898,189403,-3.5,6.65,24700,12.84,672.15,-159.2,401,-153,2987
82528,-329,165524,-2.9,4.65,24800,13.49,759,-165.2,342,-29,2422
47032,202,120897,-2,3.55,24900,14.29,865.8,-150.15,60,-13,712
129559,-2290,266215,-1.8,2.75,25000,15.07,959.9,-158.9,649,-273,6319
,,,,,,,,,,Update Time,09-Jul 10:30
