CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2372,-71,2069,408,1082.6,22400,32.52,58.95,-90.55,160138,15408,32596
24677,-918,17469,383.45,983.2,22500,31.79,68.9,-104.9,384241,34747,97181
9444,-910,7034,370.8,902,22600,31.0,80.1,-121.95,176182,19879,49361
11076,-2438,14831,347.35,809.65,22700,30.31,94,-139.95,180519,11484,40049
19598,-6598,43990,324.35,723.55,22800,29.57,109.9,-160,221384,21524,57214
18524,-10075,71187,302.9,643.35,22900,28.81,128.35,-183.45,199639,12161,42409
57932.92307692308,-13525,230933,275.8,564.8,23000,28.11,150.3,-205.05,596640,63936.46153846154,140412.6923076923
18037,1797,270435,250.45,490.15,23100,27.39,175.75,-229.6,371758,43286,50285
37008,4495,654751,222.1,420.3,23200,26.71,205.6,-257.2,650598,77775,97113
40187,16735,784285,195.5,354.55,23300,26.03,240.1,-287.05,563419,58540,68993
55491,31604,778166,169.15,295.15,23400,25.4,280.1,-315.5,411998,56648,66106
,,,,,23425.8,,Expiry: 30-MAR-2026,,,,
82093,1107,890443,140.3,240.45,23500,24.81,326,-335.35,202536,22426,47366
31374,7093,456958,115.75,193.25,23600,24.32,378.25,-360.9,40882,4352,10686
41941,7438,433296,92.65,152.1,23700,23.84,437.55,-368.5,15915,1494,9585
42069,5008,446171,70.6,117.8,23800,23.46,502.2,-406.3,18155,-1286,13219
29225,7386,286965,53.65,90.15,23900,23.2,573.05,-416.2,3241,248,4671
112568.46153846153,13520,830461,38.8,68.1,24000,23.02,654.5,-438.35,27045,1517,42229.61538461538
30221,13943,247725,28,50.65,24100,22.88,731.05,-460.1,1355,-85,2396
32316,10425,239208,19.75,37.45,24200,22.84,821.6,-467.45,2065,-334,5809
24070,8220,210065,13.25,27.85,24300,22.93,906.7,-468.2,886,-170,5316
26902,12013,204492,8.85,20.6,24400,23.05,1000.45,-481.9,963,-401,3920
,,,,,,,,,,Update Time,25-Mar 12:30
