CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1945,-3293,13607,228.5,1040,24000,34.8,3.2,-9.95,3343153,79294,251767
134,-19,328,192.5,915.7,24100,32.4,3.55,-13.65,1564432,7587,62482
239,31,2121,225.95,850,24200,29.93,3.95,-19.7,2121839,32112,93314
953,-336,9663,211.65,729.45,24300,27.44,4.45,-27.45,2525283,39979,102608
960,6,23511,217.45,647.5,24400,25.01,5.2,-39.8,3220226,66419,125953
5683,-356,190891,206.5,555.9,24500,23.12,7.05,-54.6,6210537,121495,222906
4418,-734,315924,188.75,456.25,24600,21.28,10,-74.55,5005052,71451,127064
19763,3127,1483528,160.85,362,24700,19.83,15.75,-101.25,6635651,125060,177724
37414,2474,5073882,122.15,273.5,24800,18.8,26.9,-130.15,8325176,168706,219222
64490,21933,8017138,66.75,192.65,24900,17.91,46.05,-147.5,6291734,139030,169803
194968,36081,11614968,40.1,126.55,25000,17.03,76.4,-181.2,3364922,119584,195091
,,,,,25023.65,,Expiry: 03-FEB-2026,,,,
144181,51867,6732721,10.9,71.7,25100,16.15,126,-199.2,565944,9837,40133
213056,95907,6935081,-3.5,36.85,25200,15.9,190.95,-219.65,262005,901,28536
205138,38450,4990334,-10.05,18.3,25300,16.24,271.5,-228.7,104512,-9881,24764
193877,16290,3695904,-10.45,9.65,25400,17.15,359.65,-238.9,41428,-7199,18244
278784,30066,4008853,-8.35,5.75,25500,18.52,456.6,-239.6,31749,-3537,11765
153347,-11099,2576286,-6.55,3.9,25600,20.21,555.55,-238,5743,-1536,4915
125771,-13086,1875758,-5.55,2.85,25700,22.0,653.7,-251.25,4541,-1708,5395
134140,15496,1495861,-4.35,2.55,25800,24.36,761.95,-232.85,6558,-1031,8319
62470,-20780,940776,-3.95,1.95,25900,26.04,876.35,-215.3,1990,-842,2353
322304,-6736,2346649,-3.55,1.6,26000,27.86,962.05,-214.6,8026,-1946,11528
,,,,,,,,,,Update Time,02-Feb 15:00
