CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10,8,16,-531.95,1068.05,22300,23.93,24.3,8.8,88362,9911,23283
2,1,2,-847.8,977.2,22400,23.31,29.9,10.7,86033,8782,23703
557,64,328,-62.3,885,22500,22.74,37.2,13.05,175449,8067,67334
30,8,33,-86.45,782.1,22600,22.18,46.25,15.1,88924,7103,23325
76,18,138,-79.25,703,22700,21.61,57.5,17.35,98182,5211,25164
713,43,595,-58.25,617.9,22800,21.18,72.5,20.95,165337,7650,55519
564,130,680,-51.95,536.8,22900,20.8,91.5,23.2,131652,10706,32406
7421,1964,13342,-56.75,461.7,23000,20.4,114.55,27.05,357228,19863,87428
2422,1525,9312,-47.95,392.9,23100,20.05,142.85,31.05,190796,10632,35168
8600,6455,34414,-47.05,325.4,23200,19.78,177.55,36.45,284296,21983,52056
38784,32282,152909,-42.25,266.6,23300,19.54,218.85,39.9,467864,51346,87425
,,,,,23306.6,,Expiry: 19-MAY-2026,,,,
72774,50250,312676,-40.25,214.85,23400,19.35,266.15,42.85,569539,17520,57405
97459,42393,347605,-34.65,170,23500,19.17,322,48.65,253014,9597,55478
50420,16083,155734,-28.55,133,23600,19.11,383.4,53.25,60933,-951,24702
47834,12557,138704,-24,102.15,23700,19.05,452.1,58,23374,-17,21871
58389,14588,150037,-17.85,77.85,23800,19.09,526.9,62.6,10340,-332,13123
61263,28928,139963,-14.95,58.4,23900,19.13,608.65,67.95,6104,-280,11050
113200,29640,232449,-11.65,43.95,24000,19.29,691.05,72.8,13915,-211,25478
37639,5185,86136,-8.2,33.15,24100,19.52,786.25,77,1392,-157,4673
54928,3823,100317,-6.2,24.6,24200,19.71,877,80.25,2946,-1155,11439
49378,11666,102347,-4.6,18.7,24300,20.05,969.9,84.3,480,-55,15189
,,,,,,,,,,Update Time,13-May 09:50
