CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
494,3,97,239.9,1074.9,24600,23.27,12.7,0.05,236433,15775,47440
670,-7,319,213.3,977.4,24700,21.87,13.9,-1.6,276598,9740,68330
2925,-38,1026,228.35,879.3,24800,20.42,15.25,-3.9,412933,25842,122196
6566,-42,1505,201.95,780,24900,19.07,17.3,-8.25,365874,9098,56713
31782,-2282,37585,203.95,679.35,25000,17.71,19.9,-14.45,1179803,17602,175726
5361,-447,14547,197.75,583.75,25100,16.35,23.3,-21.65,729984,8466,75425
14518,-693,77299,182.75,489.35,25200,15.11,28.6,-32.5,1212010,26265,99165
20304,-1198,313913,166.25,398.3,25300,13.98,36.8,-49.05,1836523,56906,119785
35000,-7347,1557710,143,310.4,25400,12.97,49.4,-72.5,3275063,95594,188839
103012,-14991,3673229,109.35,230.65,25500,12.17,69.6,-89.6,3549498,169318,255928
145026,-30345,4643637,81.85,161.75,25600,11.56,100.3,-119.4,2199966,152719,211694
,,,,,25633.15,,Expiry: 24-FEB-2026,,,,
206370,17000,3592626,53.9,106.35,25700,11.13,144.95,-149.4,625469,43658,94959
202963,-23185,2668135,31.1,66.55,25800,11.02,204.35,-172.1,223763,9294,55089
148050,2661,1730113,15.85,40.5,25900,11.15,278.4,-191.1,71350,1521,22793
253332,25424,1874786,6.65,24.7,26000,11.47,362.5,-197.7,64523,298,48200
96455,-1615,814747,1.8,15.45,26100,11.95,455.75,-229.95,7729,-2662,7643
89022,-18145,599100,-0.9,10.15,26200,12.58,548.4,-217.5,4941,-908,7441
91403,-5120,429270,-2.3,6.85,26300,13.23,644,-205.95,3083,-104,7038
99640,-9677,370789,-2.7,4.8,26400,13.94,737.45,-227.35,463,-35,6186
223902,35557,700366,-2.6,3.9,26500,14.94,843.85,-235.6,3737,-823,31318
71753,-5899,278740,-2.55,2.9,26600,15.68,931.9,-226.9,89,-12,5054
,,,,,,,,,,Update Time,20-Feb 12:43
