CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4282,-64,746,173.65,1060.1,24800,33.34,3.9,-5.2,454925,33786,96950
5639,-699,1114,167,950.95,24900,31.1,4.35,-5.75,406475,20847,69406
10532,-2207,5894,162.7,849.3,25000,28.83,4.9,-6.6,893745,58833,215121
11332,-598,1147,163.3,750,25100,26.36,5.4,-7.9,491712,-2789,74063
6959,-1084,2799,159.2,650,25200,23.85,6,-9.7,525914,7914,88144
9932,-1989,7719,157.85,552.2,25300,21.36,6.9,-13.2,559954,29347,108791
8823,-3219,17729,150.8,453.85,25400,18.86,8.2,-19.95,753993,22430,129398
34989,-11808,127765,138.45,356.75,25500,16.56,10.75,-32.95,1391694,31888,216705
31531,-52146,325021,115.75,261.65,25600,14.34,15.4,-55.1,1785310,24101,178863
85040,-62069,1232779,82.4,172.8,25700,12.63,26.35,-88.35,2779053,191197,269155
253575,84737,5119279,46.25,99.7,25800,11.87,53.4,-124.25,5738291,364133,416406
,,,,,25841.85,,Expiry: 10-FEB-2026,,,,
304510,200316,4868514,18.2,49.65,25900,11.7,103.85,-151.95,2516868,137380,145941
430874,208397,4259962,3,23.1,26000,12.2,177.05,-167.2,830582,43596,64298
174337,89233,2112704,-3.1,10.6,26100,12.98,264.15,-173.6,96752,5711,10212
132004,33437,1066588,-4.55,6.05,26200,14.48,360,-175.4,27967,166,4929
110936,4139,789468,-4.15,4.3,26300,16.45,458.5,-173.8,7408,1049,3169
69184,5192,536198,-3.25,3.45,26400,18.58,559.05,-169,1888,-28,659
159646,12243,801794,-2.5,2.95,26500,20.76,657,-171.2,3677,-578,5262
136949,64048,650752,-2.15,2.6,26600,22.91,752,-167.9,193,-47,461
80934,11950,446520,-1.65,2.05,26700,24.58,852.35,-172.15,102,24,93
93243,6870,446021,-1.35,1.8,26800,26.52,954.4,-165.5,48,4,148
,,,,,,,,,,Update Time,09-Feb 12:40
