CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1513,-130,560,281.05,1028.85,23200,22.49,24.4,-80.55,175006,7425,30287
2044,-95,824,260.45,929.75,23300,21.99,30.7,-92.8,133562,9730,27283
1945,-201,1032,252.55,845.45,23400,21.48,38.6,-106.85,145988,20607,32816
8091,-812,9375,241.3,757.25,23500,21.03,48.9,-122.75,330581,21607,60288
4710,-4833,12103,221.65,668.7,23600,20.58,61.7,-140.35,195858,20397,40957
8222,-4251,17044,200.95,585.25,23700,20.17,77.95,-158,236671,13126,40804
16075,-6161,31578,181.2,504.75,23800,19.73,97.65,-177.25,353054,10747,48031
19218,-5537,44778,159.05,429,23900,19.29,121.6,-195.05,245843,16054,38833
36119,-3162,176772,140.2,358,24000,18.9,151.2,-216,577738,49670,69450
27503,15299,243961,120.55,293.5,24100,18.49,186.35,-236.2,435389,36645,39715
,,,,,24187.05,,Expiry: 21-APR-2026,,,,
114886,95417,1085643,100.25,235.05,24200,18.13,228.45,-256.35,1132731,89208,92130
77964,51350,745157,82.75,183.8,24300,17.76,276.85,-277.15,390085,25067,28652
46174,21828,404758,64.85,139.45,24400,17.37,332.7,-289.4,94408,9577,11012
91508,41858,635780,49.1,102.3,24500,16.98,395.1,-308.85,66884,6234,11511
53183,31520,328402,35.1,72.65,24600,16.63,463.95,-328.9,9370,1377,2065
51160,23900,264988,24.1,49.95,24700,16.34,542,-323.65,4735,571,1116
54156,17514,290219,16.55,33.65,24800,16.15,625.25,-333,2525,482,865
44892,19456,192815,10.65,22,24900,15.99,712.1,-354.2,528,81,298
129299,58345,428716,6.45,14.25,25000,15.94,807.25,-347.4,6584,525,4350
26015,15136,122250,4.2,9.5,25100,16.07,899,-342.05,69,16,59
39885,18962,131351,2.65,6.45,25200,16.29,992.5,-353.65,144,6,197
,,,,,,,,,,Update Time,15-Apr 11:30
