CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
985,-321,904,81.35,1000.55,23000,17.7,2.3,-0.4,400143,39831,203906
79,-3,62,91.1,900.35,23100,16.45,2.65,-0.35,241758,25730,64548
235,-35,118,80.45,804.95,23200,15.24,3.15,-0.55,298541,40966,99254
393,-81,342,88.75,702.35,23300,14.0,3.8,-1,335754,50045,104822
921,-18,1067,61.85,599.1,23400,12.84,4.9,-1.75,341002,22003,94476
4917,-73,14277,65.6,503.1,23500,11.79,6.85,-3.7,580231,26962,189192
4657,464,15251,64.6,405.85,23600,10.99,10.95,-7.65,671512,47581,174441
9431,13,66647,56.1,314.25,23700,10.4,19.1,-14.35,961251,62472,154725
42687,-543,475855,44.5,228.85,23800,9.95,34.15,-23.75,1604377,143388,253483
112682,-6903,2054669,33.7,154.65,23900,9.54,59.3,-34.5,3173910,283049,389781
,,,,,23958.75,,Expiry: 08-SEP-2026,,,,
312601,29628,3753541,19.5,94.25,24000,9.24,99.4,-47.5,2561639,189959,303683
217146,30409,1922972,9.35,51.4,24100,9.03,156.35,-57.9,604311,33495,84648
222156,40816,1465338,2.2,25.3,24200,8.98,230.1,-69.5,181779,8430,48744
192396,35284,955692,-0.55,11.5,24300,9.06,315.4,-68.5,40374,3933,21519
166908,45193,569859,-1.65,5.35,24400,9.38,408.55,-68.2,7015,-28,8373
173142,18041,434373,-1.45,3.4,24500,10.27,506.2,-68.45,8198,405,15061
100493,-19667,358018,-1.25,2.15,24600,11.07,604.15,-77.95,1493,591,4599
86459,-6748,296092,-0.95,1.65,24700,12.12,702.25,-86.35,171,-6,1994
109112,-10301,303795,-0.75,1.3,24800,13.14,805.35,-78.15,116,6,1302
63199,8712,166732,-0.75,1.15,24900,14.3,901.75,-51.5,133,6,420
223783,-33019,394717,-0.65,1.1,25000,15.56,998.45,-100.3,314,-85,3159
,,,,,,,,,,Update Time,04-Sep 12:10
