CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
45,-8,23,131.95,1042.45,21600,53.45,0.4,-18.85,362041,16365,48996
56,-1,95,162.45,980,21700,49.45,0.45,-24.5,460419,9744,67547
161,-20,319,118.05,857.85,21800,46.21,0.6,-32.6,477995,35203,74260
219,-44,397,130.8,776.8,21900,42.14,0.7,-42.95,631581,44559,76673
3994,-3346,13197,108.55,674.5,22000,38.64,0.95,-55.75,1801417,109893,231531
1159,-48,2079,101.6,580,22100,34.97,1.3,-72.2,1664793,72690,103971
1395,-781,6539,83,484.3,22200,32.19,2.25,-92,1863798,77977,123575
4130,523,25418,47.2,379.55,22300,30.41,4.85,-116.6,2489110,75400,128737
7363,-1042,77510,24.8,288.3,22400,29.01,10.9,-143.55,3299303,129690,172174
38321,-19501,488847,-2.25,200.95,22500,28.35,25,-170,5774136,174980,259853
73324,29724,1063700,-28,127.35,22600,27.75,51.6,-187.9,4743790,164112,199162
,,,,,22638.8,,Expiry: 24-MAR-2026,,,,
228315,165237,3618133,-41,71.9,22700,27.63,96,-204.15,5625734,134801,155771
300163,253375,5231145,-44.9,36.75,22800,27.98,160,-208.55,3734632,55919,74713
246023,201692,4013588,-41.4,16.8,22900,28.4,240.85,-206.1,1047304,14333,21373
450697,340088,5406477,-33.6,7.75,23000,29.67,332.8,-197.5,618622,10418,46769
161856,117970,2720689,-26.4,3.65,23100,31.25,427.05,-195.9,80883,-402,10841
176139,101644,2482178,-20.5,1.9,23200,33.34,525.95,-188.75,45880,-2171,12364
178037,87035,1777206,-15.8,1.15,23300,35.98,624.7,-183.95,14860,-1826,28291
141729,70941,1258538,-12.15,0.85,23400,39.32,718.9,-187.7,6723,-2083,4995
252830,132499,1656959,-9.4,0.75,23500,43.31,818.35,-183.35,9723,-2001,9961
122341,25694,823671,-7.5,0.6,23600,46.64,941.1,-152.85,2021,-724,11524
,,,,,,,,,,Update Time,24-Mar 11:10
