CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5667,-334,696,133.05,946.95,23200,28.17,1.7,-0.75,292581,18552,77983
4447,-510,909,121.35,847.45,23300,26.09,2,-0.9,264325,7674,78913
10700,-111,843,133.6,747.15,23400,23.85,2.3,-1.65,332817,24373,92882
8807,-241,2384,122.7,647.15,23500,21.64,2.75,-2.8,447548,11631,158151
11203,-259,2164,120.3,548.8,23600,19.32,3.3,-6.05,371161,41571,120673
5901,-496,6550,111.6,448.55,23700,17.04,4.2,-12.05,342059,27469,107940
11956,-88,32803,97.75,351.7,23800,15.09,6.3,-23.75,499181,53893,132223
32765,175,111427,81.75,257.75,23900,13.87,12.35,-40.85,686021,68226,156451
108921,-30408,756955,54.4,172.4,24000,13.19,27.05,-58.9,1316643,170361,315465
234855,131669,2282250,30.35,101.8,24100,12.83,56.95,-82.15,2026309,341209,391197
,,,,,24154.15,,Expiry: 23-JUN-2026,,,,
261712,135887,1702656,11.85,52.3,24200,12.72,107.85,-99.7,764511,119891,144069
183389,75617,932327,1.25,23.45,24300,12.83,180.15,-109.6,174403,33655,42380
125555,44228,628257,-2.45,10.25,24400,13.41,267.2,-112.35,34117,6665,9722
181300,26288,639440,-2.5,5.4,24500,14.72,361.65,-111.4,18001,1043,7407
93880,16980,452357,-1.75,3.35,24600,16.36,460.45,-127.35,1833,174,973
93381,10365,259749,-1.25,2.25,24700,18.03,558.85,-109.65,591,6,551
104015,18949,279394,-0.8,1.7,24800,19.87,656.9,-114.5,438,-100,276
43191,-2545,110337,-0.65,1.35,24900,21.72,755.8,-130.95,91,-27,186
161151,-18399,416250,-0.6,1.15,25000,23.66,857.95,-115.35,1411,-1016,3200
78875,10436,130026,-0.4,1,25100,25.58,958.05,-137.5,7,-4,22
59177,-9047,85559,-0.2,0.95,25200,27.7,1055,-137.85,18,-2,113
,,,,,,,,,,Update Time,22-Jun 10:40
