CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
763,11,135,55.7,1074.45,24500,21.24,8.05,-1.45,158500,15002,74147
87,11,62,36.6,965,24600,20.08,9.3,-2.1,135701,12916,34558
354,-8,72,62.6,883.05,24700,18.91,10.85,-3.25,142409,7083,42431
913,-15,118,55.8,780.3,24800,17.67,12.65,-4.9,141968,12750,51501
1070,-45,252,47.95,677,24900,16.54,15.4,-7.3,160386,8612,44626
9503,-866,11493,40.95,580,25000,15.48,19.45,-10.25,369228,24102,111964
3003,931,5133,37.1,486.3,25100,14.37,24.75,-14.7,224711,8257,42641
5236,1231,21048,32.6,395.9,25200,13.39,33.15,-20.6,399739,15432,66167
11521,1493,64659,24.2,308,25300,12.56,46.55,-27.8,471593,22766,78839
33394,2857,290915,15.65,228.35,25400,11.87,67.35,-36.05,785810,44964,120128
134949,21962,1365374,7.4,159.45,25500,11.3,98.25,-44.25,1769956,102361,195200
,,,,,25542.8,,Expiry: 02-MAR-2026,,,,
185670,56268,1469754,0.15,103.85,25600,10.86,142.8,-51.25,941585,32500,75736
162604,35393,876486,-3.35,64.25,25700,10.75,201.85,-56.25,267742,11040,34966
123623,27772,566776,-5.1,37.85,25800,10.78,276.75,-56.75,77588,3754,16906
78799,8666,334922,-5.15,22.2,25900,11.03,359.55,-57.1,14619,344,6240
138894,15484,359972,-4.2,13.7,26000,11.53,452,-54.6,12855,439,14343
85305,14866,176316,-3.3,8.7,26100,12.1,544,-57.8,1136,66,4858
68160,-2067,196488,-2.2,6.2,26200,12.92,635,-63.45,1043,-74,1746
73697,12076,200574,-1.65,4.7,26300,13.82,738,-60.4,231,-45,1358
66337,7507,181530,-1,3.75,26400,14.78,836.4,-58.9,68,-19,740
115605,13976,276077,-0.95,2.9,26500,15.6,936.75,-56.9,406,-5,3874
,,,,,,,,,,Update Time,26-Feb 10:50
