CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
281,-54,135,-53.45,1027,22800,19.82,3.85,1.4,437667,16857,67224
846,-1,129,-70.45,911.9,22900,18.68,4.65,1.7,339804,23406,49672
7815,-1495,11407,-44.35,826.8,23000,17.53,5.7,1.9,1231149,72381,236696
749,34,1433,-47.2,732.1,23100,16.31,6.95,2.2,594529,27480,66022
1011,176,7271,-53.45,628.35,23200,15.12,8.8,2.25,888716,34100,100847
1891,650,23713,-50.5,531.9,23300,14.15,12.2,2.7,1121116,47518,122158
2771,1389,71112,-52.85,437.85,23400,13.34,18.1,3.35,1524211,51509,135948
20154,7536,480913,-49.95,347.65,23500,12.71,28.3,4.45,2936929,58754,196307
28386,22735,1730771,-47.45,263.1,23600,12.18,44.75,6.25,3971288,118838,199031
78648,66401,3871599,-43.4,189.65,23700,11.76,70.65,9.3,4682263,164336,242532
,,,,,23783.5,,Expiry: 28-JUL-2026,,,,
151034,98637,4204623,-38,128.05,23800,11.54,109.7,14.75,3033185,92038,213721
142578,36607,2683396,-33.55,80.95,23900,11.38,162.5,23,751928,-24836,74600
252453,53250,2929890,-26.5,48.65,24000,11.42,229.95,28.9,416435,-9330,87318
183232,31581,1551821,-19.05,27.95,24100,11.55,307.85,36.7,79137,-9500,40619
222770,24679,1446633,-13.05,16.4,24200,11.95,396.25,42.4,66159,-14751,44836
147398,19736,931505,-8.6,9.55,24300,12.37,488.9,45.75,28994,-5088,18664
118211,14795,882800,-5.7,5.9,24400,12.96,585.6,50,4570,-1244,11405
184417,17013,1238213,-3.85,4.1,24500,13.8,685.3,55.7,14380,-4215,34938
88982,-5985,926819,-2.65,2.8,24600,14.53,785,61.15,2767,-1442,4630
82326,-26584,926337,-1.9,2.2,24700,15.51,875.4,55.1,1823,-1197,2481
98130,780,745691,-1.4,1.8,24800,16.52,990.65,69.5,2126,-1474,2825
,,,,,,,,,,Update Time,24-Jul 14:20
