CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2,1,3,-86.95,1109.05,22200,19.71,8,4.2,76765,6103,27809
14,5,17,-318.95,980,22300,19.12,10.5,6.1,135632,3611,30680
28,19,48,-287.15,890.35,22400,18.6,14.05,8.95,144207,4619,28150
2457,170,1161,-290.9,805,22500,18.11,19,12.65,225156,14886,78733
69,24,69,-271.8,714.15,22600,17.72,26.15,18.3,137164,15626,48443
391,268,587,-275.3,624,22700,17.34,35.8,25.3,150782,13668,39417
1406,485,1776,-251.6,532.9,22800,17.06,49.4,35.15,265819,21495,52271
1107,643,2030,-256.25,455.1,22900,16.82,67.7,47.85,213126,8096,36427
13077,6976,26682,-232.45,379.1,23000,16.65,92,63.65,479021,11035,79122
6663,4823,24345,-216.65,310.05,23100,16.48,122.6,82.75,267527,21631,42625
34049,26897,126004,-190.1,249.8,23200,16.34,160.75,105.65,430063,22704,60884
,,,,,23248.85,,Expiry: 09-JUN-2026,,,,
151955,103598,506833,-162.5,195.2,23300,16.28,206.95,129.15,792333,31185,108278
95315,74626,351560,-138.15,149.95,23400,16.24,261.55,155.2,313081,11636,57172
130043,63318,355349,-112.55,112.9,23500,16.23,324,181.75,182903,-6655,56056
81427,40629,214499,-90.05,83.2,23600,16.25,394,209.55,49964,-701,32639
80257,28000,164273,-66.3,60.15,23700,16.29,472,234.15,19409,1216,36936
78927,27160,193098,-45.95,43,23800,16.4,553.25,251.9,8155,9,13413
58743,21749,115345,-31.2,30.35,23900,16.54,641.35,271.05,2311,-139,8545
124415,37434,245808,-20.2,21.75,24000,16.81,732.15,275.75,6336,1186,18165
50128,19932,102472,-12.25,15.3,24100,17.04,826.6,279.2,670,51,2344
56367,14719,122453,-7,11.1,24200,17.41,917.9,287.9,314,-30,1526
,,,,,,,,,,Update Time,03-Jun 10:00
